Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
14/2/2019;0.004506;0.004608;0.004418;0.004536;95,557.26;2,885,408;
13/2/2019;0.004397;0.004547;0.004378;0.004509;63,568.03;2,867,733;
12/2/2019;0.004464;0.004607;0.004298;0.004406;118,314;2,802,211;
11/2/2019;0.004794;0.004794;0.004410;0.004464;108,729;2,839,201;
10/2/2019;0.004801;0.004879;0.004697;0.004770;91,761.54;3,033,997;
9/2/2019;0.004754;0.004888;0.004704;0.004809;103,496;3,059,060;
8/2/2019;0.004491;0.004855;0.004454;0.004752;104,642;3,023,440;
7/2/2019;0.004588;0.004651;0.004382;0.004489;81,151.21;2,856,143;
6/2/2019;0.004666;0.004666;0.004441;0.004588;73,517.66;2,919,434;
5/2/2019;0.004687;0.004743;0.004592;0.004610;75,554.36;2,933,295;
4/2/2019;0.004784;0.004795;0.004592;0.004695;80,760.32;2,987,615;
3/2/2019;0.004834;0.004862;0.004676;0.004734;80,042.04;3,012,406;
2/2/2019;0.004795;0.004904;0.004727;0.004859;48,057.91;3,091,260;
1/2/2019;0.004828;0.004886;0.004726;0.004800;71,136.98;3,054,250;
31/1/2019;0.004757;0.004879;0.004671;0.004770;90,932.01;2,982,156;
30/1/2019;0.004702;0.004894;0.004623;0.004742;112,275;2,845,854;
29/1/2019;0.004728;0.004892;0.004594;0.004710;81,472.39;2,826,411;
28/1/2019;0.005024;0.005073;0.004677;0.004728;127,944;2,837,605;
27/1/2019;0.005239;0.005391;0.004919;0.005023;135,025;3,013,934;
26/1/2019;0.005333;0.005386;0.005196;0.005236;104,588;3,141,344;
25/1/2019;0.005744;0.005758;0.005263;0.005343;186,254;3,206,641;
24/1/2019;0.005861;0.006255;0.005426;0.005755;475,897;3,455,074;
23/1/2019;0.005168;0.007545;0.005133;0.005803;1,114,208;3,484,074;
22/1/2019;0.004691;0.005308;0.004678;0.005168;256,851;3,101,370;
21/1/2019;0.004803;0.004825;0.004590;0.004696;73,714.10;2,817,303;
20/1/2019;0.004864;0.005067;0.004628;0.004777;65,831.44;2,865,580;
19/1/2019;0.004816;0.005114;0.004744;0.004867;57,849.45;2,919,776;
18/1/2019;0.004874;0.005023;0.004730;0.004815;45,320.55;2,888,865;
17/1/2019;0.004871;0.004994;0.004722;0.004940;53,736.95;2,964,087;
16/1/2019;0.004944;0.005003;0.004743;0.004870;79,915.58;2,921,669;
15/1/2019;0.005152;0.005187;0.004862;0.004967;57,837.72;2,980,247;
14/1/2019;0.004907;0.005258;0.004862;0.005145;69,489.86;3,086,627;
13/1/2019;0.005182;0.005363;0.004849;0.004906;90,134.40;2,943,631;
12/1/2019;0.005177;0.005336;0.005100;0.005183;94,438.34;3,110,221;
11/1/2019;0.005437;0.005578;0.005137;0.005174;114,464;3,104,454;
10/1/2019;0.005930;0.006351;0.005241;0.005434;211,066;3,260,648;
9/1/2019;0.005723;0.006482;0.005715;0.005926;289,529;3,555,450;
8/1/2019;0.005722;0.005886;0.005611;0.005712;123,780;3,426,698;
7/1/2019;0.005866;0.005914;0.005675;0.005720;80,026.16;3,430,899;
6/1/2019;0.006017;0.006221;0.005562;0.005867;175,766;3,519,188;
5/1/2019;0.005194;0.006717;0.005194;0.006024;474,888;3,613,847;
4/1/2019;0.005268;0.005409;0.004898;0.005203;151,248;3,119,937;
3/1/2019;0.005401;0.005527;0.005168;0.005267;77,836.48;3,158,890;
2/1/2019;0.005348;0.005525;0.005231;0.005434;69,795.23;3,259,248;
1/1/2019;0.005184;0.005334;0.005036;0.005321;63,674.51;3,191,904;
31/12/2018;0.005405;0.005405;0.005169;0.005180;66,415.71;3,076,319;
30/12/2018;0.005406;0.005455;0.005209;0.005350;67,115.12;3,115,311;
29/12/2018;0.005562;0.005703;0.005395;0.005397;93,108.05;3,143,100;
28/12/2018;0.005122;0.005646;0.005025;0.005549;93,248.74;3,231,831;
27/12/2018;0.005792;0.005811;0.005125;0.005125;151,972;2,780,131;
26/12/2018;0.005933;0.006286;0.005423;0.005787;139,262;3,138,462;
25/12/2018;0.007101;0.007101;0.005786;0.005929;158,350;3,216,177;
24/12/2018;0.006010;0.007678;0.006010;0.007085;280,143;3,844,759;
23/12/2018;0.005911;0.006267;0.005745;0.006000;123,596;3,254,763;
22/12/2018;0.005705;0.005929;0.005536;0.005929;70,454.14;3,216,355;
21/12/2018;0.006151;0.006208;0.005553;0.005726;127,622;3,107,062;
20/12/2018;0.005636;0.006408;0.005597;0.006139;238,700;3,330,843;
19/12/2018;0.005682;0.006122;0.005626;0.005646;115,738;3,063,856;
18/12/2018;0.005458;0.005639;0.005115;0.005639;97,361.71;3,059,771;
17/12/2018;0.004721;0.005577;0.004717;0.005375;76,775.07;2,916,391;
16/12/2018;0.005078;0.005100;0.004719;0.004719;73,954.94;2,560,246;
15/12/2018;0.004985;0.005131;0.004759;0.005079;69,137.12;2,755,745;
14/12/2018;0.005334;0.005403;0.004905;0.004978;86,543.39;2,701,240;
13/12/2018;0.005775;0.005833;0.005212;0.005335;84,672.95;2,895,751;
12/12/2018;0.005693;0.005882;0.005591;0.005772;61,885.50;3,132,543;
11/12/2018;0.006055;0.006210;0.005606;0.005698;57,640.64;3,092,258;
10/12/2018;0.006080;0.006180;0.005850;0.006061;56,293.93;3,289,067;
9/12/2018;0.005991;0.006275;0.005749;0.006075;67,589.39;3,296,686;
8/12/2018;0.005849;0.006181;0.005525;0.006019;84,936.91;3,266,421;
7/12/2018;0.006447;0.006447;0.005380;0.005844;125,495;3,171,608;
6/12/2018;0.007141;0.007397;0.006466;0.006466;81,848.67;3,492,088;
5/12/2018;0.007626;0.007674;0.007144;0.007146;77,328.83;3,852,735;
4/12/2018;0.007337;0.007959;0.007309;0.007651;95,686.54;4,119,265;
3/12/2018;0.008084;0.008146;0.007231;0.007404;70,711.04;3,971,037;
2/12/2018;0.007795;0.008389;0.007591;0.008128;142,360;4,357,912;
1/12/2018;0.007345;0.007910;0.007239;0.007796;59,427.44;4,171,553;
30/11/2018;0.007958;0.008068;0.007236;0.007327;61,094.83;3,920,363;
29/11/2018;0.007951;0.008165;0.007653;0.007868;77,047.91;4,186,187;
28/11/2018;0.007099;0.008184;0.007099;0.007940;105,062;4,224,537;
27/11/2018;0.006843;0.007197;0.006631;0.007093;58,465.50;3,773,918;
26/11/2018;0.007712;0.007887;0.006654;0.006863;145,750;3,650,687;
25/11/2018;0.007320;0.007916;0.006731;0.007714;93,087.30;4,104,096;
24/11/2018;0.008360;0.008627;0.007177;0.007341;75,070.60;3,905,848;
23/11/2018;0.008553;0.008946;0.008069;0.008362;94,288.80;4,449,280;
22/11/2018;0.009078;0.009343;0.008563;0.008648;110,311;4,601,213;
21/11/2018;0.008277;0.009071;0.007999;0.009068;96,095.70;4,824,311;
20/11/2018;0.010070;0.010421;0.008150;0.008253;237,406;4,390,890;
19/11/2018;0.012230;0.012230;0.010103;0.010103;202,707;5,375,258;
18/11/2018;0.011985;0.012531;0.011819;0.012010;133,487;6,391,045;
17/11/2018;0.012733;0.012787;0.011736;0.011972;253,314;6,370,656;
16/11/2018;0.013239;0.013377;0.012567;0.012724;180,782;6,771,552;
15/11/2018;0.013759;0.013992;0.012531;0.013229;306,098;7,040,757;
14/11/2018;0.016109;0.020791;0.013193;0.013869;504,205;7,382,861;
13/11/2018;0.016637;0.020232;0.015935;0.018819;252,251;10,016,618;
12/11/2018;0.016830;0.017017;0.016526;0.016668;255,975;8,872,535;
11/11/2018;0.016831;0.017005;0.016594;0.016801;184,274;8,942,691;
10/11/2018;0.016856;0.016981;0.016614;0.016845;210,409;8,965,842;
9/11/2018;0.017414;0.017558;0.016654;0.016867;240,764;8,977,829;
8/11/2018;0.017426;0.017806;0.017015;0.017461;312,974;9,294,866;
7/11/2018;0.018476;0.018569;0.017156;0.017451;458,641;9,288,793;
6/11/2018;0.018875;0.018984;0.018020;0.018375;353,603;9,719,850;
5/11/2018;0.018722;0.019389;0.018341;0.018864;255,947;10,009,278;
4/11/2018;0.019398;0.019437;0.018306;0.018563;439,421;9,828,232;
3/11/2018;0.019706;0.019750;0.018817;0.019058;337,964;10,091,469;
2/11/2018;0.019868;0.020219;0.019285;0.019665;362,780;10,413,321;
1/11/2018;0.019787;0.021260;0.019599;0.019873;298,769;10,513,019;
31/10/2018;0.020611;0.020668;0.019385;0.019755;289,344;10,442,913;
30/10/2018;0.020478;0.020953;0.020111;0.020594;285,726;10,861,624;
29/10/2018;0.022170;0.022205;0.020167;0.020476;484,805;10,798,953;
28/10/2018;0.022215;0.022841;0.021648;0.022193;356,188;11,707,625;
27/10/2018;0.022660;0.022982;0.021899;0.022178;292,786;11,699,907;
26/10/2018;0.023229;0.024200;0.022405;0.022741;425,589;11,997,724;
25/10/2018;0.023240;0.023327;0.021883;0.023327;350,721;12,307,567;
24/10/2018;0.024863;0.025009;0.022770;0.023254;531,245;12,269,815;
23/10/2018;0.022403;0.025700;0.021998;0.024747;1,360,710;13,061,602;
22/10/2018;0.021772;0.022408;0.021515;0.022253;431,947;11,739,878;
21/10/2018;0.022103;0.022624;0.021501;0.021989;586,390;11,600,429;
20/10/2018;0.023787;0.024428;0.021530;0.021914;812,220;11,560,354;
19/10/2018;0.023357;0.024138;0.023037;0.023742;410,877;12,528,710;
18/10/2018;0.025978;0.026313;0.023143;0.023553;1,082,490;12,428,324;
17/10/2018;0.027917;0.031035;0.024558;0.025276;2,051,610;13,339,728;
16/10/2018;0.025547;0.033133;0.025070;0.027986;5,213,030;14,775,258;
15/10/2018;0.020178;0.025044;0.019305;0.025044;1,683,560;13,215,951;
14/10/2018;0.018934;0.021358;0.018611;0.019866;805,467;10,477,483;
13/10/2018;0.018178;0.019404;0.018053;0.018714;411,193;9,867,430;
12/10/2018;0.017184;0.018947;0.016611;0.018185;294,343;9,588,026;
11/10/2018;0.021357;0.021554;0.017185;0.017205;549,813;9,070,082;
10/10/2018;0.021980;0.023874;0.021253;0.021378;868,137;11,271,263;
9/10/2018;0.020629;0.021863;0.020246;0.021863;539,947;11,527,255;
8/10/2018;0.020585;0.021166;0.019363;0.020413;404,451;10,759,932;
7/10/2018;0.021331;0.021418;0.020048;0.020481;293,664;10,796,314;
6/10/2018;0.022560;0.022936;0.021127;0.021265;474,145;11,212,594;
5/10/2018;0.025022;0.025022;0.021677;0.022559;901,744;11,895,436;
4/10/2018;0.026209;0.029362;0.023647;0.025284;1,962,400;13,338,750;
3/10/2018;0.017095;0.027636;0.016714;0.026531;2,478,330;13,997,120;
2/10/2018;0.017457;0.017719;0.016501;0.017135;279,701;9,028,114;
1/10/2018;0.017488;0.017951;0.016996;0.017485;206,446;9,211,897;
30/9/2018;0.016552;0.017879;0.016351;0.017595;333,707;9,244,686;
29/9/2018;0.016045;0.016808;0.015671;0.016569;211,934;8,684,167;
28/9/2018;0.016010;0.017598;0.015694;0.016039;357,127;8,406,409;
27/9/2018;0.015579;0.016092;0.015319;0.015954;144,803;8,360,342;
26/9/2018;0.015718;0.015950;0.015406;0.015553;147,424;8,151,413;
25/9/2018;0.016887;0.016921;0.015222;0.015719;236,936;8,239,320;
24/9/2018;0.016881;0.017118;0.016022;0.016848;154,901;8,832,089;
23/9/2018;0.016929;0.017296;0.016177;0.016478;255,910;8,626,781;
22/9/2018;0.016585;0.017837;0.016152;0.016985;182,616;8,892,421;
21/9/2018;0.016188;0.017329;0.015773;0.016528;387,281;8,652,854;
20/9/2018;0.016250;0.016463;0.015383;0.016202;208,704;8,483,536;
19/9/2018;0.016659;0.017209;0.015530;0.016234;173,921;8,501,504;
18/9/2018;0.016814;0.017655;0.013732;0.016022;67,348.80;8,390,477;
17/9/2018;0.016401;0.016818;0.014506;0.016818;76,502.30;8,807,377;
16/9/2018;0.016808;0.016950;0.016056;0.016248;160,539;8,508,155;
15/9/2018;0.015964;0.017300;0.015585;0.016820;207,950;8,807,719;
14/9/2018;0.017449;0.018359;0.015290;0.015931;290,071;8,341,492;
13/9/2018;0.016645;0.018365;0.016571;0.017505;438,664;9,145,610;
12/9/2018;0.018267;0.018330;0.015234;0.016542;276,359;8,628,670;
11/9/2018;0.020298;0.020323;0.017857;0.018393;257,160;9,597,906;
10/9/2018;0.019465;0.020522;0.019274;0.020096;292,558;10,488,274;
9/9/2018;0.021131;0.022957;0.019194;0.019642;363,128;10,249,606;
8/9/2018;0.023341;0.024461;0.021020;0.021098;225,556;10,991,747;
7/9/2018;0.024599;0.025934;0.022904;0.023353;255,911;12,166,249;
6/9/2018;0.026105;0.026129;0.023311;0.024577;342,560;12,804,619;
5/9/2018;0.033355;0.034055;0.026400;0.026400;1,007,860;13,755,810;
4/9/2018;0.032393;0.033747;0.031272;0.033068;700,371;17,231,940;
3/9/2018;0.033875;0.034606;0.031260;0.032386;297,063;16,862,530;
2/9/2018;0.035338;0.035689;0.033515;0.033842;265,788;17,608,264;
1/9/2018;0.033323;0.035778;0.032986;0.035136;333,673;18,282,672;
31/8/2018;0.030927;0.035207;0.030785;0.033127;393,375;17,237,305;
30/8/2018;0.033564;0.034587;0.029421;0.030945;337,454;16,086,635;
29/8/2018;0.035836;0.036355;0.033423;0.033423;264,138;17,379,657;
28/8/2018;0.036796;0.037683;0.034431;0.036047;293,295;18,747,194;
27/8/2018;0.035374;0.037106;0.034037;0.036779;310,101;19,131,780;
26/8/2018;0.038838;0.039210;0.034602;0.035341;272,138;18,384,746;
25/8/2018;0.038999;0.039651;0.038027;0.038856;161,790;20,216,316;
24/8/2018;0.036792;0.039433;0.036260;0.039283;222,113;20,438,642;
23/8/2018;0.036413;0.038299;0.035836;0.036659;226,663;19,072,030;
22/8/2018;0.043114;0.045862;0.036982;0.036982;330,379;19,240,165;
21/8/2018;0.041911;0.044569;0.041817;0.043376;189,862;22,578,814;
20/8/2018;0.045876;0.047263;0.041687;0.042474;306,219;22,108,846;
19/8/2018;0.046224;0.047613;0.045497;0.045863;214,444;23,877,283;
18/8/2018;0.050046;0.050046;0.045442;0.046212;259,793;24,060,361;
17/8/2018;0.045339;0.049997;0.045075;0.049997;254,128;26,030,682;
16/8/2018;0.044716;0.047916;0.044099;0.045215;346,868;23,541,160;
15/8/2018;0.043788;0.048129;0.042874;0.044693;660,323;23,270,875;
14/8/2018;0.051616;0.052209;0.039918;0.043637;1,355,240;22,720,919;
13/8/2018;0.054435;0.056822;0.050874;0.051716;699,718;26,927,030;
12/8/2018;0.059536;0.065224;0.053858;0.054186;1,028,330;28,214,359;
11/8/2018;0.063526;0.063526;0.057188;0.060273;468,802;31,382,220;
10/8/2018;0.065623;0.067468;0.061687;0.062641;525,767;32,623,644;
9/8/2018;0.070382;0.074138;0.063941;0.066516;661,466;34,643,132;
8/8/2018;0.082281;0.082738;0.068516;0.069875;770,711;36,411,555;
7/8/2018;0.089155;0.096928;0.082082;0.082642;935,729;43,084,818;
6/8/2018;0.101470;0.102386;0.084279;0.089509;1,222,620;46,669,893;
5/8/2018;0.109338;0.110534;0.101496;0.101822;982,472;53,120,330;
4/8/2018;0.121588;0.123479;0.109432;0.109432;1,364,990;57,111,299;
3/8/2018;0.127079;0.142517;0.114578;0.121721;5,133,710;63,536,471;
2/8/2018;0.151534;0.166643;0.121903;0.126027;10,954,800;65,790,701;
1/8/2018;0.131512;0.152090;0.120452;0.151830;12,166,200;79,303,609;
31/7/2018;0.120473;0.130619;0.116649;0.130619;6,780,920;67,543,363;
30/7/2018;0.117589;0.120397;0.115126;0.120397;4,210,020;61,583,067;
29/7/2018;0.120774;0.121668;0.114388;0.117263;3,966,530;59,970,705;
28/7/2018;0.113621;0.119904;0.112266;0.119904;2,761,280;61,317,606;
27/7/2018;0.107372;0.113681;0.106156;0.113237;2,797,130;57,903,594;
26/7/2018;0.109454;0.112909;0.106944;0.107339;3,232,450;54,883,118;
25/7/2018;0.110752;0.111818;0.107956;0.109543;2,838,170;56,008,043;
24/7/2018;0.102703;0.111815;0.102619;0.111772;3,240,320;56,470,276;
23/7/2018;0.103827;0.106195;0.101129;0.102778;3,355,130;51,923,910;
22/7/2018;0.120422;0.127454;0.102067;0.103713;5,449,900;52,395,776;
21/7/2018;0.111078;0.121791;0.109147;0.119490;7,307,760;60,394,624;
20/7/2018;0.100689;0.122082;0.099435;0.110799;6,661,820;55,995,087;
19/7/2018;0.083290;0.103645;0.082997;0.100696;5,617,150;50,862,931;
18/7/2018;0.077477;0.086167;0.074625;0.083280;3,879,150;42,035,213;
17/7/2018;0.084289;0.084526;0.074143;0.077382;4,590,010;39,049,593;
16/7/2018;0.074939;0.088143;0.074283;0.084597;6,301,240;42,704,378;
15/7/2018;0.061821;0.077217;0.061821;0.074836;6,013,240;37,184,303;
14/7/2018;0.060194;0.062019;0.059718;0.061957;3,722,330;30,743,330;
13/7/2018;0.055542;0.060208;0.055542;0.060208;2,331,960;29,872,142;
12/7/2018;0.059557;0.059576;0.053854;0.055630;2,880,930;27,593,484;
11/7/2018;0.055680;0.059614;0.052984;0.059593;2,439,750;29,529,312;
10/7/2018;0.061918;0.062337;0.054469;0.055725;2,995,590;27,557,345;
9/7/2018;0.063253;0.065118;0.059380;0.061806;3,096,860;30,348,092;
8/7/2018;0.051010;0.063375;0.049493;0.063252;3,580,690;31,054,666;
7/7/2018;0.042333;0.051142;0.042279;0.051091;2,998,040;25,064,351;
6/7/2018;0.037580;0.044070;0.036616;0.042619;866,184;20,896,790;
5/7/2018;0.039111;0.040526;0.036211;0.037540;720,175;18,384,370;
4/7/2018;0.041212;0.043378;0.038788;0.039233;461,407;19,222,202;
3/7/2018;0.043111;0.044504;0.039987;0.041213;563,649;20,190,974;
2/7/2018;0.041063;0.043194;0.040384;0.043194;693,040;21,158,141;
1/7/2018;0.042781;0.043026;0.040706;0.041038;930,200;20,101,133;
30/6/2018;0.040275;0.043076;0.040275;0.042680;376,519;20,887,688;
29/6/2018;0.039141;0.040899;0.037529;0.040261;541,647;19,668,020;
28/6/2018;0.041000;0.041029;0.038931;0.039153;654,669;19,126,817;
27/6/2018;0.040075;0.041790;0.039029;0.041072;436,371;20,063,376;
26/6/2018;0.042058;0.042568;0.040133;0.040150;603,672;19,613,227;
25/6/2018;0.041955;0.043331;0.041240;0.042064;551,429;20,549,555;
24/6/2018;0.044523;0.044646;0.039320;0.042160;669,939;20,596,555;
23/6/2018;0.043366;0.045401;0.043296;0.044542;602,420;21,760,337;
22/6/2018;0.049112;0.049234;0.042909;0.043299;670,703;21,154,464;
21/6/2018;0.050432;0.050790;0.048726;0.049301;657,780;24,086,447;
20/6/2018;0.051400;0.051400;0.049046;0.050336;847,406;24,592,235;
19/6/2018;0.051279;0.053663;0.048697;0.051455;776,731;25,139,084;
18/6/2018;0.046666;0.052821;0.045759;0.049723;932,285;24,292,261;
17/6/2018;0.047218;0.048120;0.045977;0.046785;723,422;22,855,384;
16/6/2018;0.045695;0.047959;0.045192;0.047291;683,351;23,103,482;
15/6/2018;0.048010;0.048101;0.045646;0.045835;577,362;22,391,933;
14/6/2018;0.044691;0.048752;0.044514;0.047980;453,716;23,441,016;
13/6/2018;0.049934;0.050534;0.043563;0.044678;497,976;21,830,058;
12/6/2018;0.052270;0.053220;0.048851;0.049788;319,916;24,327,648;
11/6/2018;0.052477;0.053673;0.050946;0.052526;288,573;25,665,749;
10/6/2018;0.059961;0.059961;0.051440;0.052486;308,733;25,646,418;
9/6/2018;0.060994;0.061624;0.059889;0.059948;495,570;29,292,441;
8/6/2018;0.062318;0.062676;0.060734;0.060983;538,659;29,798,021;
7/6/2018;0.062987;0.064029;0.061863;0.062247;354,596;30,414,780;
6/6/2018;0.064422;0.064625;0.061742;0.062969;384,741;30,768,401;
5/6/2018;0.061368;0.064090;0.060053;0.064090;405,787;31,316,347;
4/6/2018;0.064126;0.064369;0.060828;0.061313;559,137;29,962,155;
3/6/2018;0.062428;0.065180;0.062355;0.064079;338,985;31,314,211;
2/6/2018;0.063945;0.064981;0.061957;0.063028;371,817;30,410,079;
1/6/2018;0.063019;0.065315;0.061507;0.064087;239,718;30,325,068;
31/5/2018;0.060916;0.063532;0.060508;0.062610;368,743;29,312,646;
30/5/2018;0.061323;0.064134;0.059931;0.061023;551,686;28,402,473;
29/5/2018;0.060380;0.065576;0.059405;0.061273;577,482;28,518,722;
28/5/2018;0.066542;0.066897;0.058529;0.059918;367,137;27,898,016;
27/5/2018;0.069040;0.069547;0.065826;0.066417;451,092;30,924,291;
26/5/2018;0.074037;0.074037;0.068503;0.068877;476,474;32,069,400;
25/5/2018;0.076448;0.076586;0.071676;0.074296;709,371;34,592,562;
24/5/2018;0.073985;0.076677;0.070804;0.075204;1,050,310;35,015,378;
23/5/2018;0.078651;0.080249;0.073278;0.075033;850,335;34,935,620;
22/5/2018;0.082819;0.083118;0.078120;0.078919;797,345;36,745,055;
21/5/2018;0.084593;0.084869;0.081297;0.082961;759,070;38,626,938;
20/5/2018;0.080966;0.085459;0.080260;0.084526;1,016,630;39,355,898;
19/5/2018;0.079524;0.081492;0.079093;0.080777;714,781;37,610,251;
18/5/2018;0.076044;0.079751;0.074088;0.079522;551,645;37,025,897;
17/5/2018;0.079280;0.084011;0.075446;0.075904;843,681;35,341,476;
16/5/2018;0.081559;0.081559;0.075317;0.079207;764,822;36,879,432;
15/5/2018;0.084109;0.085778;0.081178;0.081569;819,814;37,979,664;
14/5/2018;0.077822;0.085898;0.076172;0.084439;995,115;39,315,736;
13/5/2018;0.073074;0.078408;0.071851;0.077829;819,217;36,237,950;
12/5/2018;0.068007;0.073361;0.067933;0.072879;748,883;33,933,079;
11/5/2018;0.076834;0.079254;0.067793;0.068332;833,528;31,816,509;
10/5/2018;0.080455;0.082111;0.076759;0.076759;725,776;35,740,312;
9/5/2018;0.080216;0.082107;0.077386;0.080626;697,929;37,540,715;
8/5/2018;0.082497;0.083858;0.078576;0.080876;864,943;37,657,513;
7/5/2018;0.085738;0.086477;0.079164;0.082272;720,494;38,307,236;
6/5/2018;0.089701;0.091358;0.084259;0.086131;778,041;40,104,287;
5/5/2018;0.092394;0.096635;0.087990;0.089582;759,845;41,710,760;
4/5/2018;0.095963;0.098710;0.091756;0.092430;689,908;43,037,600;
3/5/2018;0.103513;0.103633;0.095372;0.096151;841,260;44,770,038;
2/5/2018;0.095125;0.119895;0.093705;0.103819;2,270,560;48,340,379;
1/5/2018;0.093428;0.098004;0.090425;0.095178;1,352,740;43,628,112;
30/4/2018;0.083727;0.093956;0.082622;0.092780;1,528,000;42,138,911;
29/4/2018;0.081620;0.091639;0.076015;0.083754;1,120,030;37,862,767;
28/4/2018;0.078442;0.083844;0.078297;0.081703;533,916;36,935,899;
27/4/2018;0.083754;0.083870;0.077758;0.079008;608,747;35,717,606;
26/4/2018;0.079149;0.083869;0.077434;0.083511;772,586;37,753,296;
25/4/2018;0.094721;0.094721;0.076286;0.078432;839,859;35,457,667;
24/4/2018;0.088044;0.094967;0.088044;0.094863;923,206;42,886,217;
23/4/2018;0.084349;0.088639;0.084224;0.088272;545,602;39,990,712;
22/4/2018;0.084844;0.087357;0.083166;0.084693;501,580;38,403,820;
21/4/2018;0.087993;0.088016;0.081951;0.084673;789,659;38,423,941;
20/4/2018;0.083986;0.089179;0.083212;0.088244;1,064,180;40,093,506;
19/4/2018;0.082420;0.084853;0.082091;0.083943;947,380;38,193,912;
18/4/2018;0.081143;0.083086;0.080894;0.082423;819,790;37,553,893;
17/4/2018;0.080546;0.084314;0.080477;0.080959;1,089,220;36,916,007;
16/4/2018;0.083615;0.084214;0.078601;0.080479;962,725;36,712,361;
15/4/2018;0.080044;0.084422;0.079722;0.083888;817,939;38,273,024;
14/4/2018;0.074170;0.080522;0.074043;0.080067;878,909;36,536,016;
13/4/2018;0.077322;0.078216;0.072425;0.073566;972,266;33,478,751;
12/4/2018;0.069425;0.077205;0.065296;0.077036;1,350,110;35,122,156;
11/4/2018;0.073344;0.074028;0.056640;0.069612;3,966,860;31,769,490;
10/4/2018;0.063105;0.073836;0.063105;0.072694;3,173,540;33,275,555;
9/4/2018;0.058759;0.064200;0.058759;0.063038;3,118,040;28,784,586;
8/4/2018;0.056819;0.059535;0.056359;0.058810;2,939,620;26,797,665;
7/4/2018;0.048023;0.059283;0.047668;0.056665;3,803,340;25,823,163;
6/4/2018;0.045508;0.048093;0.044086;0.047695;1,750,000;21,638,165;
5/4/2018;0.047229;0.047912;0.043451;0.045716;1,134,970;20,740,190;
4/4/2018;0.053272;0.053272;0.046124;0.047284;1,292,510;21,451,378;
3/4/2018;0.050903;0.053786;0.050648;0.053175;1,852,720;24,124,409;
2/4/2018;0.049537;0.051781;0.048425;0.050808;2,029,640;23,050,279;
1/4/2018;0.051762;0.052475;0.047181;0.049284;2,914,200;22,238,322;
31/3/2018;0.049786;0.053655;0.049786;0.051776;3,357,590;23,076,304;
30/3/2018;0.047511;0.050742;0.044816;0.049782;984,060;22,142,174;
29/3/2018;0.058173;0.058585;0.047040;0.047679;1,795,510;21,206,911;
28/3/2018;0.057354;0.060262;0.056595;0.058094;2,181,560;25,839,544;
27/3/2018;0.063148;0.063604;0.057208;0.057296;2,950,400;25,484,897;
26/3/2018;0.065432;0.065884;0.060960;0.063358;3,085,900;28,181,221;
25/3/2018;0.067358;0.067811;0.065284;0.065518;4,123,640;29,142,687;
24/3/2018;0.069949;0.070747;0.067589;0.068375;3,928,670;30,413,386;
23/3/2018;0.073097;0.073097;0.067473;0.069065;5,194,040;30,720,589;
22/3/2018;0.067762;0.075439;0.067626;0.073126;5,425,470;32,527,282;
21/3/2018;0.063833;0.070051;0.062694;0.067633;3,220,920;30,084,053;
20/3/2018;0.068784;0.068784;0.061353;0.063962;2,349,550;28,451,610;
19/3/2018;0.071390;0.074013;0.065330;0.067913;2,024,440;30,209,593;
18/3/2018;0.079147;0.079147;0.062392;0.071589;2,012,140;31,844,774;
17/3/2018;0.080846;0.081968;0.077983;0.079367;1,563,430;35,305,247;
16/3/2018;0.095335;0.096034;0.074708;0.081182;3,173,970;36,112,824;
15/3/2018;0.092925;0.101228;0.089500;0.095297;2,303,340;42,391,850;
14/3/2018;0.095150;0.096566;0.084529;0.093375;3,281,790;41,536,656;
13/3/2018;0.080541;0.095591;0.079742;0.094917;1,888,770;42,222,582;
12/3/2018;0.083312;0.084745;0.076651;0.080344;464,559;35,740,392;
11/3/2018;0.079815;0.084665;0.076962;0.083409;570,705;37,104,226;
10/3/2018;0.080952;0.086220;0.079460;0.079968;1,409,510;35,573,510;
9/3/2018;0.077645;0.081278;0.071065;0.080635;2,683,090;35,870,897;
8/3/2018;0.074580;0.078225;0.069736;0.077816;1,997,940;34,616,629;
7/3/2018;0.083055;0.086065;0.071084;0.074510;15,660,900;33,146,340;
6/3/2018;0.078229;0.084843;0.074920;0.082990;8,210,080;36,918,587;
5/3/2018;0.072610;0.079043;0.072598;0.078273;4,962,520;34,746,646;
4/3/2018;0.070692;0.072886;0.067739;0.072886;4,095,590;23,406,352;
3/3/2018;0.071196;0.072263;0.066844;0.070768;4,067,000;22,726,246;
2/3/2018;0.063600;0.074180;0.060752;0.071150;2,764,900;22,848,953;
1/3/2018;0.065876;0.066739;0.063332;0.065454;1,227,390;21,019,785;
28/2/2018;0.068451;0.073018;0.065912;0.066016;3,175,160;21,200,360;
27/2/2018;0.061663;0.069695;0.060294;0.068508;2,315,560;22,000,411;
26/2/2018;0.056329;0.066683;0.056245;0.061876;3,503,340;19,870,786;
25/2/2018;0.052659;0.071803;0.051594;0.056838;2,017,850;18,252,926;
24/2/2018;0.053567;0.055224;0.050455;0.052690;259,714;16,920,686;
23/2/2018;0.050881;0.055071;0.049645;0.053840;232,959;17,290,090;
22/2/2018;0.055333;0.057054;0.050605;0.050605;257,731;16,251,049;
21/2/2018;0.058043;0.060355;0.053824;0.055144;507,930;17,708,918;
