Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
26/1/2019;1.01;1.02;1.01;1.01;12,311,593;326,739,212;
25/1/2019;1.01;1.01;1.01;1.01;16,078,526;326,799,021;
24/1/2019;1.01;1.01;1.01;1.01;19,309,437;323,387,386;
23/1/2019;1.01;1.01;1.01;1.01;14,686,835;315,423,713;
22/1/2019;1.01;1.02;1.01;1.01;18,848,807;332,524,898;
21/1/2019;1.02;1.02;1.01;1.01;12,277,261;328,795,313;
20/1/2019;1.01;1.03;1.01;1.02;14,934,092;327,478,050;
19/1/2019;1.01;1.01;1.00;1.01;15,830,400;325,827,499;
18/1/2019;1.03;1.04;1.01;1.01;18,899,249;326,379,674;
17/1/2019;1.01;1.04;1.01;1.03;41,708,422;322,975,567;
16/1/2019;1.01;1.02;1.01;1.01;25,957,206;321,495,519;
15/1/2019;1.01;1.02;1.01;1.01;26,459,207;360,749,462;
14/1/2019;1.01;1.02;0.998744;1.01;25,825,886;365,745,274;
13/1/2019;1.01;1.03;1.01;1.01;16,808,894;372,399,548;
12/1/2019;1.01;1.02;1.01;1.01;12,617,410;364,888,858;
11/1/2019;1.02;1.02;1.01;1.01;25,279,715;356,762,456;
10/1/2019;1.00;1.03;1.00;1.01;51,534,670;346,525,551;
9/1/2019;1.01;1.01;1.00;1.00;23,000,567;337,931,396;
8/1/2019;1.01;1.02;1.00;1.01;23,189,996;327,134,638;
7/1/2019;1.01;1.01;1.00;1.01;18,697,630;316,560,983;
6/1/2019;1.01;1.02;0.989169;1.01;18,503,989;305,397,453;
5/1/2019;1.01;1.02;1.00;1.01;15,428,171;294,420,174;
4/1/2019;1.02;1.02;1.00;1.01;17,203,036;293,621,600;
3/1/2019;1.01;1.02;1.01;1.01;15,279,811;290,759,445;
2/1/2019;1.01;1.02;1.01;1.02;18,125,812;288,816,454;
1/1/2019;1.02;1.02;1.01;1.01;17,007,853;261,353,425;
31/12/2018;1.01;1.03;1.01;1.02;20,975,704;254,230,218;
30/12/2018;1.02;1.03;1.01;1.01;18,537,225;249,383,515;
29/12/2018;1.01;1.04;1.00;1.02;22,783,697;251,416,580;
28/12/2018;1.02;1.02;0.978583;1.01;28,974,098;244,258,933;
27/12/2018;1.02;1.03;1.01;1.02;23,019,282;241,190,277;
26/12/2018;1.01;1.02;1.01;1.01;19,786,403;230,733,088;
25/12/2018;1.01;1.03;1.01;1.01;27,610,569;230,303,642;
24/12/2018;1.01;1.02;0.998428;1.01;43,621,601;230,219,939;
23/12/2018;1.01;1.02;1.01;1.01;23,629,168;230,406,708;
22/12/2018;1.01;1.02;0.997087;1.01;26,222,950;230,419,100;
21/12/2018;1.02;1.02;1.01;1.02;46,603,504;231,531,679;
20/12/2018;1.02;1.02;1.01;1.02;58,976,758;229,602,070;
19/12/2018;1.01;1.02;1.00;1.02;46,352,135;227,179,148;
18/12/2018;1.01;1.02;1.00;1.01;24,572,396;216,113,191;
17/12/2018;1.03;1.03;0.998068;1.01;18,392,475;214,498,101;
16/12/2018;1.00;1.04;0.998009;1.01;9,383,751;204,222,547;
15/12/2018;1.02;1.02;0.995121;0.997940;8,595,919;201,408,567;
14/12/2018;1.02;1.03;1.01;1.02;11,571,584;205,058,003;
13/12/2018;1.04;1.04;0.982985;1.02;8,569,160;195,990,468;
12/12/2018;1.02;1.04;0.989760;1.02;10,392,693;195,911,389;
11/12/2018;1.03;1.04;1.02;1.02;12,104,531;193,258,122;
10/12/2018;1.02;1.03;1.01;1.02;12,987,868;194,659,964;
9/12/2018;1.02;1.03;1.01;1.02;14,831,259;188,363,784;
8/12/2018;1.01;1.03;1.01;1.02;17,724,714;189,115,397;
7/12/2018;1.02;1.03;1.00;1.01;29,947,363;186,984,732;
6/12/2018;1.01;1.02;1.00;1.02;21,637,768;181,375,785;
5/12/2018;1.01;1.02;1.00;1.01;14,257,800;180,498,555;
4/12/2018;1.01;1.02;1.00;1.01;12,556,999;178,853,754;
3/12/2018;1.01;1.02;1.00;1.01;12,188,098;178,146,806;
2/12/2018;1.01;1.03;0.993287;1.01;10,761,895;178,770,938;
1/12/2018;1.01;1.03;1.00;1.01;14,198,649;177,962,574;
30/11/2018;1.01;1.02;1.00;1.01;14,143,221;178,350,744;
29/11/2018;1.01;1.02;1.00;1.01;18,025,473;179,215,723;
28/11/2018;1.01;1.03;1.00;1.01;23,327,400;173,690,422;
27/11/2018;1.03;1.04;0.995528;1.01;13,622,700;170,711,291;
26/11/2018;1.02;1.06;1.02;1.04;29,734,800;172,044,015;
25/11/2018;1.03;1.04;0.990265;1.03;23,476,200;170,393,049;
24/11/2018;1.02;1.04;1.01;1.02;19,409,700;169,951,729;
23/11/2018;1.02;1.03;1.01;1.02;17,717,500;169,431,172;
22/11/2018;1.01;1.02;1.01;1.02;11,556,600;166,175,762;
21/11/2018;1.02;1.03;1.01;1.01;20,164,000;165,035,815;
20/11/2018;1.02;1.06;1.01;1.02;43,293,600;156,707,498;
19/11/2018;1.01;1.05;1.00;1.02;27,873,100;145,433,960;
18/11/2018;1.01;1.01;1.00;1.01;5,735,460;144,472,180;
17/11/2018;1.03;1.04;1.01;1.01;5,537,380;144,078,009;
16/11/2018;1.02;1.04;1.01;1.03;9,247,040;147,038,389;
15/11/2018;1.02;1.06;1.01;1.02;18,776,600;145,288,638;
14/11/2018;1.02;1.04;0.999077;1.02;24,013,300;145,938,458;
13/11/2018;1.01;1.02;0.999477;1.01;6,483,310;135,535,719;
12/11/2018;1.01;1.02;1.00;1.01;6,446,540;135,869,180;
11/11/2018;1.01;1.02;0.996741;1.01;4,726,130;135,307,300;
10/11/2018;1.01;1.03;0.995854;1.01;2,497,760;135,543,519;
9/11/2018;1.00;1.01;1.00;1.01;3,478,250;135,152,023;
8/11/2018;1.00;1.01;0.998625;1.00;3,423,190;134,582,387;
7/11/2018;1.00;1.01;0.997181;1.00;2,589,880;134,846,051;
6/11/2018;1.00;1.01;0.997110;1.00;2,241,070;134,764,761;
5/11/2018;0.996997;1.01;0.996702;0.998748;1,287,400;134,043,873;
4/11/2018;1.00;1.01;0.982746;0.997669;2,144,200;131,925,671;
3/11/2018;1.00;1.01;0.997810;1.00;1,402,480;132,760,170;
2/11/2018;0.992897;1.01;0.988213;0.999969;2,042,390;132,263,916;
1/11/2018;0.996413;1.02;0.991167;0.992502;1,800,480;126,328,568;
31/10/2018;1.01;1.01;0.994033;0.996386;1,279,360;126,902,715;
30/10/2018;1.01;1.01;1.00;1.00;715,882;127,961,109;
29/10/2018;1.01;1.02;1.01;1.01;1,983,680;126,268,125;
28/10/2018;1.01;1.01;1.00;1.01;282,707;125,585,474;
27/10/2018;1.01;1.01;1.00;1.01;712,963;125,258,974;
26/10/2018;1.01;1.02;1.00;1.01;950,623;125,705,149;
25/10/2018;1.01;1.01;1.00;1.01;1,365,520;85,423,351;
24/10/2018;1.01;1.01;1.00;1.01;923,940;85,597,084;
23/10/2018;1.01;1.02;1.01;1.01;1,503,840;0;
22/10/2018;1.01;1.02;1.00;1.01;1,211,160;33,637,864;
21/10/2018;1.01;1.02;1.00;1.01;509,276;24,149,159;
20/10/2018;1.01;1.01;1.00;1.01;299,871;23,994,903;
19/10/2018;1.01;1.02;1.01;1.01;715,078;24,002,106;
18/10/2018;1.01;1.02;1.01;1.01;1,182,450;24,187,789;
17/10/2018;1.02;1.03;1.01;1.01;1,102,740;24,107,423;
16/10/2018;1.03;1.04;1.02;1.02;2,124,080;24,323,316;
15/10/2018;1.02;1.11;0.998372;1.03;10,660,400;0;
14/10/2018;1.01;1.02;1.00;1.02;982,750;0;
13/10/2018;1.01;1.02;1.00;1.01;698,507;0;
12/10/2018;1.01;1.02;1.00;1.01;1,322,240;0;
11/10/2018;1.01;1.03;1.00;1.01;4,177,290;0;
10/10/2018;1.00;1.02;1.00;1.01;711,783;0;
9/10/2018;1.00;1.01;1.00;1.01;108,803;0;
8/10/2018;1.00;1.01;1.00;1.00;382,900;0;
