Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
15/1/2019;55.89;56.68;53.42;54.03;202,251,667;306,942,775;
14/1/2019;53.41;58.20;52.91;56.27;157,517,101;319,245,245;
13/1/2019;56.23;56.49;52.70;53.00;151,593,036;300,317,100;
12/1/2019;56.24;57.18;54.89;56.17;160,209,732;317,865,487;
11/1/2019;54.96;59.19;54.69;56.28;197,776,266;318,106,794;
10/1/2019;60.49;61.66;53.21;54.96;134,487,356;310,238,477;
9/1/2019;60.65;62.37;59.88;60.54;138,605,651;341,274,408;
8/1/2019;60.73;62.41;59.45;60.86;111,887,547;342,680,358;
7/1/2019;61.89;62.52;60.28;60.74;257,883,235;341,541,524;
6/1/2019;57.96;63.14;57.26;61.62;255,070,882;346,091,701;
5/1/2019;58.57;60.32;57.67;58.05;223,989,922;325,609,492;
4/1/2019;58.34;59.50;56.61;58.41;156,017,985;327,191,560;
3/1/2019;61.35;61.80;57.62;58.31;97,767,990;326,191,639;
2/1/2019;60.02;62.34;58.07;61.25;106,422,105;342,252,065;
1/1/2019;56.43;59.88;55.91;59.75;117,318,415;333,412,878;
31/12/2018;59.77;60.05;56.28;56.54;110,422,244;315,126,763;
30/12/2018;60.34;61.57;59.16;59.66;100,754,025;332,048,193;
29/12/2018;63.07;63.59;60.28;60.32;120,228,181;335,322,452;
28/12/2018;56.25;63.34;55.75;63.17;126,963,805;350,692,789;
27/12/2018;61.07;61.78;55.91;56.35;115,439,227;312,408,523;
26/12/2018;61.47;63.45;59.26;61.51;121,013,186;340,619,447;
25/12/2018;68.37;68.81;60.09;61.25;106,099,893;338,703,095;
24/12/2018;65.25;72.36;65.25;68.34;171,486,194;377,423,512;
23/12/2018;63.47;67.62;63.36;64.99;117,480,667;358,483,164;
22/12/2018;61.91;63.70;60.67;63.41;99,333,080;349,289,876;
21/12/2018;66.11;66.90;60.24;61.68;106,561,647;339,307,018;
20/12/2018;57.61;66.16;56.61;66.16;123,989,787;363,522,694;
19/12/2018;58.70;61.84;56.94;57.54;131,784,903;315,761,264;
18/12/2018;56.51;58.76;54.42;58.57;118,425,224;320,950,050;
17/12/2018;51.47;57.45;51.16;56.42;134,445,281;308,778,689;
16/12/2018;50.11;53.48;49.85;51.41;106,891,750;280,970,055;
15/12/2018;49.30;51.03;48.65;50.21;100,792,417;274,060,515;
14/12/2018;51.83;52.59;48.94;49.22;102,714,635;268,330,847;
13/12/2018;55.59;55.83;51.28;51.68;109,403,691;281,333,791;
12/12/2018;54.39;57.82;54.01;55.51;127,269,001;301,807,499;
11/12/2018;56.82;57.15;53.65;54.31;157,076,776;294,873,751;
10/12/2018;60.87;61.65;56.17;56.68;122,237,317;307,337,235;
9/12/2018;57.38;62.59;57.18;61.09;154,260,599;330,811,401;
8/12/2018;59.25;61.44;54.47;57.58;135,081,233;311,393,090;
7/12/2018;58.25;59.33;50.84;59.33;180,603,693;320,461,055;
6/12/2018;66.11;68.61;58.71;58.81;223,829,065;317,225,651;
5/12/2018;74.70;74.90;65.49;66.42;154,298,622;357,789,062;
4/12/2018;70.74;78.72;70.25;74.69;139,136,110;401,810,272;
3/12/2018;79.41;79.71;69.73;70.80;158,281,198;380,351,710;
2/12/2018;80.31;82.16;77.37;79.16;184,371,750;424,699,693;
1/12/2018;80.66;85.22;78.62;80.33;207,842,018;430,406,463;
30/11/2018;88.04;89.77;77.25;80.95;151,698,983;433,150,271;
29/11/2018;80.11;93.50;77.18;87.96;176,426,953;470,026,829;
28/11/2018;73.26;83.76;73.19;79.95;188,765,000;426,650,473;
27/11/2018;66.51;73.98;63.92;73.32;155,518,000;390,756,096;
26/11/2018;70.01;73.40;62.30;66.25;98,142,400;352,606,574;
25/11/2018;67.80;71.96;60.70;70.28;107,979,000;373,542,131;
24/11/2018;77.84;79.73;65.55;67.75;128,204,000;359,620,632;
23/11/2018;78.06;79.24;74.77;77.60;124,773,000;411,334,783;
22/11/2018;85.61;86.01;78.86;78.86;111,280,000;417,437,306;
21/11/2018;85.17;89.14;80.92;85.81;122,448,000;453,605,827;
20/11/2018;98.45;101.10;80.56;84.50;123,150,000;446,067,058;
19/11/2018;112.95;113.94;96.11;98.89;126,629,000;521,367,150;
18/11/2018;111.20;115.20;109.64;113.03;179,765,000;595,096,979;
17/11/2018;109.73;111.52;105.60;111.36;167,133,000;585,513,941;
16/11/2018;110.57;112.05;107.63;109.65;134,646,000;575,722,354;
15/11/2018;111.04;111.83;100.81;109.91;141,197,000;576,310,772;
14/11/2018;126.65;129.46;105.70;111.06;161,584,000;581,533,066;
13/11/2018;134.91;136.26;126.23;126.98;135,567,000;663,999,195;
12/11/2018;129.40;136.81;124.38;133.07;153,442,000;694,860,072;
11/11/2018;130.58;131.86;127.24;129.34;136,586,000;674,479,442;
10/11/2018;133.71;137.86;129.70;130.41;120,109,000;679,142,814;
9/11/2018;136.52;137.99;131.98;134.18;124,923,000;697,785,141;
8/11/2018;129.54;138.16;126.98;135.83;162,097,000;705,413,779;
7/11/2018;130.42;133.58;126.24;129.83;119,754,000;673,303,743;
6/11/2018;122.06;130.77;121.07;130.77;117,486,000;672,152,953;
5/11/2018;121.32;123.92;118.83;121.75;109,497,000;629,670,751;
4/11/2018;118.93;120.99;116.87;120.46;100,538,000;622,103,293;
3/11/2018;118.12;119.79;116.36;117.68;85,513,200;606,960,379;
2/11/2018;117.26;118.77;115.87;118.37;90,126,600;609,649,092;
1/11/2018;115.54;127.85;114.77;117.07;106,367,000;601,941,093;
31/10/2018;116.07;116.07;113.79;115.45;98,439,900;592,771,059;
30/10/2018;116.99;117.05;114.94;115.91;105,116,000;594,457,532;
29/10/2018;123.26;123.73;114.27;116.81;102,798,000;598,234,384;
28/10/2018;119.61;123.68;119.40;123.42;82,785,700;631,218,561;
27/10/2018;121.64;122.69;119.43;119.61;83,068,300;610,665,626;
26/10/2018;125.48;125.78;119.59;121.38;100,690,000;619,040,696;
25/10/2018;126.98;129.08;124.76;125.20;93,196,700;637,609,157;
24/10/2018;121.29;126.97;120.42;126.34;95,361,200;642,523,738;
23/10/2018;122.97;123.60;119.67;120.91;75,859,000;614,039,590;
22/10/2018;125.14;125.74;121.71;122.66;84,498,700;622,022,601;
21/10/2018;126.30;127.05;124.19;125.24;89,406,600;634,161,350;
20/10/2018;120.11;126.96;119.14;125.67;94,854,900;635,503,861;
19/10/2018;119.27;120.77;116.30;120.21;67,313,800;607,054,280;
18/10/2018;118.57;122.92;117.67;118.80;65,867,900;599,051,847;
17/10/2018;115.66;119.66;112.71;119.01;107,976,000;599,257,517;
16/10/2018;113.16;116.76;111.63;115.42;128,564,000;580,390,149;
15/10/2018;109.16;118.40;107.54;112.92;139,572,000;566,970,915;
14/10/2018;112.03;113.11;108.54;108.54;100,116,000;544,214,281;
13/10/2018;110.49;112.93;110.01;111.57;109,809,000;558,645,314;
12/10/2018;109.07;112.12;107.93;109.02;115,512,000;545,078,886;
11/10/2018;123.54;124.03;109.91;110.04;93,696,300;549,345,127;
10/10/2018;125.99;126.60;123.42;123.66;175,638,000;616,509,945;
9/10/2018;126.27;129.40;125.68;126.11;188,448,000;627,822,332;
8/10/2018;125.34;127.90;124.07;126.50;159,355,000;628,843,359;
7/10/2018;125.33;127.50;123.76;125.46;141,094,000;622,768,282;
6/10/2018;127.89;129.49;124.63;125.81;147,108,000;623,606,359;
5/10/2018;124.22;130.91;124.07;127.73;147,203,000;632,182,072;
4/10/2018;122.36;126.32;121.58;124.03;169,554,000;613,013,431;
3/10/2018;127.05;127.72;119.90;122.06;133,461,000;602,403,839;
2/10/2018;127.09;128.94;125.71;126.83;133,792,000;625,038,401;
1/10/2018;131.89;133.90;126.37;127.38;151,058,000;626,834,736;
30/9/2018;133.87;134.56;129.03;131.99;151,008,000;648,584,729;
29/9/2018;136.32;136.32;131.83;133.51;143,884,000;655,077,863;
28/9/2018;143.01;145.05;134.18;136.35;165,087,000;668,053,640;
27/9/2018;133.12;144.96;132.55;143.36;134,801,000;701,336,562;
26/9/2018;136.18;141.79;128.63;133.04;127,405,000;649,911,210;
25/9/2018;137.25;138.01;126.61;133.87;111,247,000;653,003,921;
24/9/2018;131.36;144.32;125.40;137.66;154,700,000;670,487,102;
23/9/2018;124.01;134.00;122.31;130.90;124,136,000;636,641,285;
22/9/2018;126.81;128.37;121.09;123.39;99,206,300;599,249,392;
21/9/2018;119.21;128.70;116.85;125.43;127,960,000;608,239,221;
20/9/2018;114.24;119.99;111.80;119.65;107,159,000;579,352,030;
19/9/2018;111.97;115.52;110.08;113.64;91,429,500;549,419,706;
18/9/2018;109.94;114.60;107.17;112.12;104,004,000;541,267,942;
17/9/2018;118.41;120.84;107.26;109.87;95,085,800;529,623,501;
16/9/2018;120.60;121.55;115.79;118.08;94,970,600;568,319,328;
15/9/2018;119.81;124.64;117.71;119.94;96,134,200;576,440,768;
14/9/2018;117.37;123.49;114.19;117.74;96,404,100;565,025,398;
13/9/2018;110.69;119.95;110.69;118.83;101,930,000;569,415,464;
12/9/2018;113.12;113.36;101.86;110.42;96,953,500;528,332,693;
11/9/2018;120.05;120.38;110.17;113.15;92,611,300;540,565,466;
10/9/2018;118.59;122.68;116.86;118.92;95,923,500;567,255,022;
9/9/2018;122.17;126.36;118.51;119.51;95,415,600;569,222,763;
8/9/2018;126.64;133.89;121.53;121.91;87,398,300;579,770,275;
7/9/2018;131.52;133.68;126.24;126.90;93,275,100;602,594,961;
6/9/2018;133.40;133.40;124.47;131.60;108,919,000;623,979,126;
5/9/2018;155.49;159.24;133.62;133.62;136,070,000;632,595,213;
4/9/2018;155.94;159.38;154.31;156.45;116,901,000;739,561,963;
3/9/2018;155.38;159.71;149.66;155.80;108,822,000;735,400,871;
2/9/2018;158.67;159.06;151.30;155.68;119,554,000;733,689,160;
1/9/2018;149.22;160.28;149.22;158.06;144,187,000;743,767,837;
31/8/2018;152.35;152.35;143.82;150.36;115,392,000;706,472,099;
30/8/2018;153.11;154.34;145.39;151.74;114,991,000;711,875,679;
29/8/2018;154.07;155.81;149.12;153.60;85,594,300;719,503,217;
28/8/2018;149.39;156.57;146.05;154.73;102,112,000;723,686,399;
27/8/2018;136.79;151.13;134.71;149.78;137,472,000;699,444,527;
26/8/2018;139.39;139.93;135.24;136.33;124,786,000;635,655,264;
25/8/2018;140.96;143.11;136.31;139.22;95,632,300;648,116,347;
24/8/2018;131.87;142.89;130.63;140.72;109,149,000;654,117,193;
23/8/2018;131.36;135.60;126.83;133.65;93,644,000;620,309,468;
22/8/2018;135.15;144.26;125.40;132.00;84,143,200;611,663,689;
21/8/2018;129.99;138.64;126.93;135.90;71,913,500;628,807,512;
20/8/2018;143.71;146.02;129.34;129.34;91,939,300;597,506,109;
19/8/2018;143.96;146.43;137.97;143.98;93,628,600;664,092,226;
18/8/2018;154.08;155.15;139.09;143.69;72,459,600;661,751,054;
17/8/2018;141.59;154.66;139.63;154.66;90,914,200;711,126,653;
16/8/2018;136.56;143.81;135.24;141.80;82,493,200;651,007,824;
15/8/2018;133.52;145.65;131.40;136.83;84,434,000;627,208,503;
14/8/2018;144.18;144.40;126.39;132.02;110,542,000;604,214,361;
13/8/2018;156.99;162.55;143.46;143.46;100,641,000;655,550,678;
12/8/2018;157.74;163.56;156.11;157.79;98,623,700;719,913,179;
11/8/2018;161.19;163.32;153.34;158.71;92,390,800;722,949,657;
10/8/2018;176.13;177.07;159.46;160.51;97,636,500;729,968,247;
9/8/2018;162.36;178.46;159.24;175.98;99,718,400;799,104,565;
8/8/2018;177.49;177.49;159.18;161.18;112,907,000;730,720,609;
7/8/2018;182.03;193.03;176.86;177.17;123,897,000;801,967,659;
6/8/2018;180.97;189.24;178.60;182.91;117,804,000;826,599,137;
5/8/2018;176.54;181.33;172.00;181.33;93,770,600;818,209,692;
4/8/2018;186.09;189.41;174.66;176.05;92,356,800;793,086,234;
3/8/2018;187.04;187.79;178.56;185.85;122,098,000;835,931,082;
2/8/2018;198.42;202.20;185.89;187.18;122,037,000;840,577,415;
1/8/2018;208.20;209.32;193.93;198.33;151,024,000;889,244,124;
31/7/2018;213.55;215.45;196.47;209.57;144,526,000;938,117,075;
30/7/2018;217.41;218.93;202.49;216.29;157,531,000;966,622,163;
29/7/2018;220.03;224.51;214.24;217.20;152,800,992;969,156,682;
28/7/2018;220.66;223.76;214.58;220.30;127,041,000;981,384,503;
27/7/2018;220.54;224.55;212.12;221.03;118,509,000;983,052,253;
26/7/2018;226.18;231.60;217.92;221.12;123,371,000;981,865,893;
25/7/2018;222.58;226.72;209.79;222.54;114,760,000;986,605,185;
24/7/2018;193.92;223.65;191.81;223.29;168,768,000;988,341,549;
23/7/2018;192.34;205.42;190.32;193.84;93,810,304;856,616,517;
22/7/2018;191.78;203.27;186.49;192.70;46,066,100;850,192,388;
21/7/2018;184.45;198.76;179.32;194.94;39,662,800;858,668,618;
20/7/2018;200.05;200.15;180.01;184.37;58,021,000;810,764,465;
19/7/2018;209.37;212.32;198.47;199.66;101,966,000;876,594,797;
18/7/2018;212.22;225.26;201.83;209.34;108,763,000;917,582,947;
17/7/2018;191.09;213.67;181.87;210.43;102,171,000;920,875,397;
16/7/2018;175.15;191.60;170.15;190.65;64,024,200;832,900,600;
15/7/2018;174.02;182.10;172.19;178.09;51,919,300;776,754,186;
14/7/2018;175.37;178.37;170.39;174.53;65,835,000;760,000,685;
13/7/2018;155.10;185.12;155.10;175.59;87,204,000;763,371,911;
12/7/2018;159.20;160.06;152.20;155.54;42,486,300;675,084,812;
11/7/2018;161.46;164.76;157.25;160.29;41,382,400;694,542,882;
10/7/2018;167.30;170.15;158.97;161.10;55,215,300;696,852,259;
9/7/2018;172.41;176.95;167.57;167.57;40,715,700;723,670,685;
8/7/2018;177.41;181.18;172.34;172.73;36,348,200;744,696,267;
7/7/2018;175.19;179.18;168.89;177.39;41,225,500;763,551,451;
6/7/2018;177.24;179.18;166.09;176.34;49,916,100;757,767,146;
5/7/2018;183.14;188.21;174.25;177.03;43,696,600;759,459,671;
4/7/2018;180.10;187.31;176.23;182.38;42,678,600;781,113,609;
3/7/2018;182.63;191.87;178.95;179.05;44,685,100;765,588,821;
2/7/2018;165.21;185.34;163.48;184.09;51,703,800;785,783,080;
1/7/2018;169.39;171.64;161.09;167.62;41,191,400;714,294,536;
30/6/2018;163.71;173.49;158.72;163.99;41,442,600;697,640,361;
29/6/2018;154.21;165.08;148.13;163.28;37,554,300;693,415,989;
28/6/2018;166.24;166.24;149.01;154.10;31,601,200;653,359,911;
27/6/2018;163.22;167.01;156.68;166.13;37,729,200;703,160,720;
26/6/2018;176.92;177.26;163.20;163.20;43,075,600;689,606,263;
25/6/2018;167.06;179.25;164.55;176.02;49,277,800;742,520,757;
24/6/2018;171.63;171.63;156.68;167.51;40,595,500;705,412,854;
23/6/2018;168.34;172.72;166.20;171.02;40,087,600;718,988,031;
22/6/2018;191.70;193.47;163.54;168.79;48,782,000;708,391,609;
21/6/2018;193.76;197.42;189.12;192.73;43,987,900;807,501,359;
20/6/2018;199.29;199.48;191.33;193.68;46,208,400;810,092,463;
19/6/2018;200.33;200.39;194.09;198.23;45,700,900;827,685,045;
18/6/2018;191.26;202.65;186.62;198.54;58,180,400;827,559,933;
17/6/2018;194.85;196.68;189.21;191.45;48,691,500;796,605,609;
16/6/2018;195.37;197.16;188.21;193.44;49,141,200;803,524,742;
15/6/2018;199.38;201.75;191.72;194.60;55,652,200;806,941,739;
14/6/2018;184.94;202.26;183.55;199.57;66,378,500;826,149,499;
13/6/2018;197.85;201.68;178.68;185.28;55,781,200;765,653,047;
12/6/2018;202.19;214.74;194.57;195.76;61,372,400;807,545,341;
11/6/2018;203.91;207.55;195.54;206.48;58,327,500;850,267,371;
10/6/2018;231.69;231.69;201.80;203.68;61,739,600;836,388,719;
9/6/2018;244.74;245.24;232.67;232.67;54,753,100;954,818,058;
8/6/2018;239.32;247.86;231.68;239.37;53,682,300;980,014,875;
7/6/2018;236.17;242.12;233.05;237.30;55,284,400;970,399,026;
6/6/2018;239.76;240.34;229.21;236.05;56,887,000;963,580,049;
5/6/2018;236.32;241.29;228.91;239.53;52,339,700;976,085,415;
4/6/2018;254.10;255.96;233.59;236.48;66,867,600;961,942,998;
3/6/2018;249.27;262.55;247.86;253.38;69,116,304;1,028,848,800;
2/6/2018;240.82;258.12;238.06;250.61;75,534,304;1,015,834,829;
1/6/2018;242.59;247.34;234.96;240.86;65,648,000;974,574,223;
31/5/2018;244.55;256.31;238.26;245.67;61,591,600;992,308,562;
30/5/2018;253.63;260.73;238.43;251.18;53,620,800;1,012,683,548;
29/5/2018;229.26;257.66;223.01;247.92;71,846,000;997,789,075;
28/5/2018;263.15;269.14;221.23;228.76;77,346,896;919,093,956;
27/5/2018;274.98;276.86;258.29;261.35;57,269,700;1,048,116,407;
26/5/2018;283.35;286.96;270.21;277.19;62,077,600;1,109,645,276;
25/5/2018;298.02;298.56;275.80;286.23;68,341,504;1,143,815,807;
24/5/2018;287.23;300.79;272.58;294.98;106,695,000;1,176,633,118;
23/5/2018;314.28;333.03;282.01;288.73;142,578,000;1,149,680,237;
22/5/2018;330.26;346.87;312.15;314.88;142,211,008;1,251,520,196;
21/5/2018;351.86;352.65;326.83;329.47;89,672,200;1,307,174,284;
20/5/2018;344.86;357.94;340.05;352.18;125,868,000;1,394,800,077;
19/5/2018;359.33;377.70;343.38;345.20;154,256,992;1,364,622,717;
18/5/2018;315.68;365.69;306.07;358.81;235,260,992;1,415,922,653;
17/5/2018;367.95;368.85;312.57;315.93;134,332,992;1,244,454,143;
16/5/2018;354.39;378.63;327.66;366.85;298,528,992;1,442,345,130;
15/5/2018;312.24;386.40;310.90;355.47;419,545,984;1,394,786,521;
14/5/2018;261.08;349.56;246.85;312.02;293,688,000;1,222,305,129;
13/5/2018;245.58;263.03;243.79;260.84;28,585,200;1,019,932,977;
12/5/2018;238.67;253.05;230.34;245.65;38,966,000;958,772,394;
11/5/2018;263.64;263.64;238.22;238.83;58,885,700;930,425,540;
10/5/2018;276.50;287.70;264.11;264.11;54,034,000;1,027,058,826;
9/5/2018;275.35;277.25;265.85;275.95;49,023,000;1,071,169,349;
8/5/2018;281.35;290.59;273.13;275.21;53,964,300;1,066,262,018;
7/5/2018;291.44;292.14;272.53;281.35;58,105,400;1,088,062,396;
6/5/2018;306.64;310.04;288.32;291.23;59,462,900;1,124,219,886;
5/5/2018;296.74;309.66;296.74;306.30;61,409,500;1,180,160,475;
4/5/2018;308.75;308.75;294.53;296.93;61,999,900;1,141,916,289;
3/5/2018;292.92;311.51;291.97;308.42;77,706,896;1,183,937,686;
2/5/2018;290.28;294.82;285.77;293.37;60,618,000;1,124,067,489;
1/5/2018;285.43;290.49;271.51;290.49;66,730,800;1,110,944,896;
30/4/2018;293.48;296.53;284.17;285.14;67,256,896;1,088,460,840;
29/4/2018;296.57;302.51;285.01;293.76;63,386,900;1,119,260,622;
28/4/2018;282.63;298.50;282.63;296.62;55,599,300;1,128,002,840;
27/4/2018;303.44;303.44;281.53;283.37;61,549,400;1,075,595,603;
26/4/2018;284.48;302.85;274.74;302.85;67,863,400;1,147,379,409;
25/4/2018;318.40;318.40;267.55;283.60;86,984,896;1,072,410,121;
24/4/2018;298.18;327.48;298.18;319.66;99,571,800;1,206,498,289;
23/4/2018;272.27;297.69;270.27;297.63;79,506,600;1,121,196,159;
22/4/2018;270.17;280.59;264.67;272.32;61,057,600;1,023,928,306;
21/4/2018;281.80;282.50;256.38;270.64;65,454,300;1,015,670,002;
20/4/2018;263.13;285.38;256.07;281.98;80,577,504;1,056,178,338;
19/4/2018;247.96;264.54;241.14;263.86;70,313,696;986,445,117;
18/4/2018;221.88;248.78;221.88;247.88;72,614,496;924,919,925;
17/4/2018;225.56;227.99;220.57;221.93;50,375,200;826,508,571;
16/4/2018;232.43;234.29;218.73;225.46;50,850,200;838,023,159;
15/4/2018;222.65;234.44;222.65;232.18;50,127,300;861,317,982;
14/4/2018;228.35;238.36;219.68;222.04;53,766,200;822,102,628;
13/4/2018;216.31;242.00;212.34;228.14;71,798,000;843,069,459;
12/4/2018;185.40;217.01;183.67;216.41;63,825,600;798,199,387;
11/4/2018;179.94;184.78;179.38;184.78;41,436,000;680,191,132;
10/4/2018;177.75;180.77;174.97;179.72;33,315,100;660,281,779;
9/4/2018;184.22;188.64;174.99;177.41;33,855,700;650,537,823;
8/4/2018;181.70;185.30;180.50;183.90;28,660,200;673,017,681;
7/4/2018;175.39;184.66;174.85;181.81;34,326,500;664,053,476;
6/4/2018;183.41;184.78;174.49;175.63;32,598,900;640,242,659;
5/4/2018;183.49;186.71;178.76;184.61;36,531,300;671,641,626;
4/4/2018;206.06;206.23;182.04;183.40;38,157,200;665,960,749;
3/4/2018;194.07;208.67;193.32;206.18;48,698,900;747,176,507;
2/4/2018;183.07;200.96;181.81;193.89;44,433,600;701,255,293;
1/4/2018;185.63;191.78;174.96;182.48;44,314,700;658,662,324;
31/3/2018;189.87;197.44;185.54;185.54;46,055,900;668,365,486;
30/3/2018;186.37;197.66;183.45;189.89;44,308,900;682,695,006;
29/3/2018;210.91;211.48;185.98;186.83;55,324,500;670,363,385;
28/3/2018;216.23;220.65;209.44;210.86;65,786,200;755,099,085;
27/3/2018;225.95;229.55;210.17;216.35;46,729,300;773,188,443;
26/3/2018;238.86;240.99;213.39;225.35;52,425,700;803,739,602;
25/3/2018;240.83;243.50;237.17;239.36;41,414,800;851,991,448;
24/3/2018;259.43;259.43;242.50;243.33;44,876,000;864,384,722;
23/3/2018;249.54;256.87;231.01;256.87;49,636,800;910,630,105;
22/3/2018;260.55;268.57;239.20;249.26;49,773,700;881,883,860;
21/3/2018;259.76;280.69;254.88;260.07;69,577,104;918,259,472;
20/3/2018;255.75;267.10;237.73;259.24;54,027,600;913,478,561;
19/3/2018;244.59;252.62;228.66;252.62;58,323,800;888,316,987;
18/3/2018;220.19;247.40;204.01;244.38;59,834,200;857,623,044;
17/3/2018;236.82;236.82;219.43;220.48;41,086,300;772,174,185;
16/3/2018;243.08;247.62;233.75;236.75;43,510,900;827,466,940;
15/3/2018;250.25;253.67;233.76;242.99;45,521,300;847,526,790;
14/3/2018;284.55;289.24;246.13;250.68;52,691,100;872,567,113;
13/3/2018;290.44;301.77;279.99;284.37;46,337,600;792,625,793;
12/3/2018;308.76;314.98;280.21;291.69;51,763,700;1,011,083,943;
11/3/2018;287.68;318.36;278.95;309.70;55,436,800;1,071,332,073;
10/3/2018;310.89;318.73;286.84;288.51;51,613,200;995,953,212;
9/3/2018;316.96;320.25;282.48;310.95;75,390,496;1,071,214,358;
8/3/2018;347.68;350.47;315.54;318.39;57,779,600;1,094,564,216;
7/3/2018;384.21;387.00;332.48;347.58;59,469,300;1,192,398,000;
6/3/2018;392.39;392.39;376.93;384.43;57,546,200;1,316,124,576;
5/3/2018;408.78;409.77;391.87;391.87;57,656,400;1,338,813,544;
4/3/2018;386.92;409.29;384.10;409.29;63,635,000;1,395,362,551;
3/3/2018;387.02;406.22;382.61;387.67;61,064,800;1,318,855,249;
2/3/2018;399.43;402.19;375.42;387.84;54,698,000;1,316,684,324;
1/3/2018;382.62;402.42;381.24;400.28;44,341,900;1,356,022,667;
28/2/2018;408.52;416.71;382.03;382.03;53,379,100;1,291,484,046;
27/2/2018;405.05;418.40;400.20;408.97;44,954,300;1,379,593,124;
26/2/2018;391.65;414.70;384.44;404.24;56,278,600;1,360,738,376;
25/2/2018;391.60;396.78;382.17;391.25;50,147,900;1,314,204,477;
24/2/2018;415.35;423.30;379.90;392.28;57,684,200;1,314,859,715;
23/2/2018;396.84;424.32;382.68;416.32;65,084,700;1,392,457,324;
22/2/2018;441.61;449.35;396.53;397.79;70,323,104;1,327,598,412;
21/2/2018;438.75;463.42;418.26;434.80;98,094,200;1,447,998,748;
20/2/2018;474.24;482.53;436.72;438.57;92,509,400;1,457,439,790;
19/2/2018;449.52;486.84;447.04;472.97;89,904,704;1,568,399,161;
18/2/2018;491.61;492.31;447.43;451.02;75,407,696;1,492,361,326;
17/2/2018;480.43;495.78;475.58;490.84;89,428,000;1,620,646,309;
16/2/2018;484.19;495.66;465.98;481.52;81,125,600;1,586,394,726;
15/2/2018;483.83;489.54;465.38;486.75;91,880,096;1,600,111,283;
14/2/2018;445.52;485.37;445.52;483.79;95,177,000;1,586,955,684;
13/2/2018;462.04;463.24;432.72;447.13;69,848,496;1,463,443,474;
12/2/2018;436.66;472.46;436.66;462.24;73,819,904;1,509,672,951;
11/2/2018;482.73;482.73;412.92;434.16;87,156,000;1,414,820,523;
10/2/2018;475.10;511.75;460.09;483.42;124,973,000;1,571,851,985;
9/2/2018;437.10;476.12;401.43;475.72;109,467,000;1,543,426,239;
8/2/2018;355.69;437.83;355.69;435.91;113,216,000;1,411,132,627;
7/2/2018;368.75;391.05;327.84;354.35;95,854,600;1,144,547,454;
6/2/2018;307.35;375.39;262.30;372.39;140,867,008;1,200,120,051;
5/2/2018;343.02;349.36;281.14;303.61;56,414,800;976,304,496;
4/2/2018;388.73;404.10;333.99;346.91;45,202,600;1,113,038,965;
3/2/2018;384.51;405.03;345.66;388.55;53,483,300;1,243,840,168;
2/2/2018;398.83;398.83;306.53;383.55;113,633,000;1,225,128,218;
1/2/2018;399.26;409.40;367.09;400.74;117,572,000;1,276,198,644;
31/1/2018;383.86;398.27;362.60;397.88;77,064,800;1,265,177,723;
30/1/2018;448.92;448.92;381.45;383.47;77,962,096;1,216,650,357;
29/1/2018;471.43;476.64;443.14;448.61;75,045,800;1,420,076,763;
28/1/2018;453.47;476.91;453.47;471.99;74,527,600;1,490,750,290;
27/1/2018;456.53;465.78;437.08;451.69;71,220,400;1,423,358,371;
26/1/2018;473.68;491.47;429.65;456.94;87,992,704;1,436,651,927;
25/1/2018;457.58;475.46;451.97;472.97;85,020,800;1,483,606,926;
24/1/2018;442.12;465.27;428.28;451.73;78,432,400;1,413,750,842;
23/1/2018;446.40;468.72;406.75;442.00;79,187,400;1,380,137,432;
22/1/2018;492.55;507.23;416.30;446.79;78,727,104;1,391,871,570;
21/1/2018;559.72;561.81;479.30;487.02;94,691,696;1,513,770,655;
20/1/2018;528.86;565.23;518.56;557.60;126,555,000;1,729,187,684;
19/1/2018;486.59;553.12;482.91;524.34;163,175,008;1,622,223,305;
18/1/2018;497.68;540.89;484.21;490.08;128,385,000;1,512,766,763;
17/1/2018;509.27;528.83;397.98;496.82;171,892,000;1,530,000,738;
16/1/2018;627.14;685.68;460.10;513.66;283,879,008;1,578,137,018;
15/1/2018;671.73;685.82;627.99;627.99;157,346,000;1,924,931,134;
14/1/2018;701.85;720.03;652.39;675.76;142,911,008;2,066,499,859;
13/1/2018;703.76;721.63;693.48;701.58;151,404,992;2,140,376,262;
12/1/2018;651.18;719.57;622.29;700.81;185,898,000;2,133,012,933;
11/1/2018;719.10;729.01;609.46;646.60;221,531,008;1,963,431,198;
10/1/2018;672.39;728.46;630.14;721.40;245,168,000;2,185,338,570;
9/1/2018;693.24;723.29;644.06;672.78;213,920,992;2,033,233,141;
8/1/2018;884.27;896.28;601.87;695.49;282,955,008;2,096,895,340;
7/1/2018;756.37;955.27;750.39;880.76;542,980,992;2,649,257,526;
6/1/2018;587.91;780.84;578.69;764.26;305,643,008;2,293,291,650;
5/1/2018;590.87;606.11;573.83;588.85;158,978,000;1,762,689,598;
4/1/2018;583.08;601.99;539.10;595.19;166,095,008;1,777,538,655;
3/1/2018;581.29;593.67;561.58;581.89;152,736,000;1,733,647,355;
2/1/2018;578.08;624.97;576.00;583.51;207,114,000;1,734,205,360;
1/1/2018;508.00;621.69;489.34;577.19;234,555,008;1,711,373,638;
31/12/2017;482.82;516.36;478.63;505.51;95,277,104;1,495,222,552;
