Date;OpensAt;ClosesAt;HighestAt;LowestAt;VolumeTraded;MarketCap
2019-17-1;46.16;46.36;44.87;45.65;27,183,479;763,695,184
2019-16-1;44.89;46.19;44.71;46.18;24,281,060;772,411,706
2019-15-1;45.82;46.41;44.71;44.95;24,204,633;750,562,256
2019-14-1;43.11;46.39;43.11;45.91;18,488,424;766,658,180
2019-13-1;45.00;45.51;42.84;43.11;16,719,882;719,835,397
2019-12-1;45.79;46.05;44.59;45.01;20,037,124;751,516,993
2019-11-1;45.48;46.75;45.12;45.80;23,562,848;764,824,281
2019-10-1;52.73;53.50;44.55;45.50;24,306,322;759,671,153
2019-9-1;53.17;54.55;52.43;52.71;19,143,630;880,188,905
2019-8-1;52.89;54.93;52.60;53.16;15,133,986;887,562,333
2019-7-1;54.93;55.26;52.18;52.83;15,100,414;882,076,445
2019-6-1;49.81;55.00;49.75;54.88;16,838,854;916,301,118
2019-5-1;50.55;51.65;49.87;49.93;13,488,431;833,735,767
2019-4-1;49.85;50.89;49.42;50.63;12,125,339;845,363,922
2019-3-1;52.33;52.33;49.65;49.82;12,738,595;831,627,236
2019-2-1;48.44;53.20;47.97;52.25;24,331,239;872,187,905
2019-1-1;46.23;48.37;45.65;48.37;10,174,528;807,214,007
2018-31-12;48.44;48.47;45.56;46.23;11,899,404;771,405,409
2018-30-12;48.01;48.89;47.57;48.36;12,884,901;806,939,516
2018-29-12;49.84;50.08;48.11;48.11;15,781,153;802,611,402
2018-28-12;44.48;51.11;44.24;49.77;18,873,091;830,151,505
2018-27-12;49.36;49.37;43.91;44.47;14,370,278;741,578,775
2018-26-12;50.64;52.05;47.66;49.37;16,360,059;823,316,270
2018-25-12;56.40;56.40;48.33;50.59;17,051,136;843,500,901
2018-24-12;52.80;58.17;52.80;56.34;21,739,807;939,103,272
2018-23-12;51.91;54.51;51.67;52.76;13,916,278;879,305,229
2018-22-12;51.79;52.33;50.01;51.73;13,813,550;861,994,389
2018-21-12;54.88;55.78;50.84;51.82;19,104,638;863,449,627
2018-20-12;46.16;55.11;45.99;55.08;20,425,202;917,561,590
2018-19-12;46.99;50.66;46.05;46.31;16,853,229;771,461,419
2018-18-12;43.85;47.48;43.13;46.58;13,576,157;775,841,297
2018-17-12;39.36;44.89;39.24;43.82;12,214,093;729,771,992
2018-16-12;38.87;40.64;38.87;39.34;10,345,232;655,016,345
2018-15-12;39.02;39.37;38.07;38.85;11,591,710;646,798,250
2018-14-12;41.03;42.42;38.99;39.28;12,444,729;653,878,578
2018-13-12;44.05;44.06;40.67;40.96;11,758,377;681,731,507
2018-12-12;42.66;44.97;42.48;43.94;11,027,516;731,116,978
2018-11-12;44.62;44.68;42.49;42.74;11,705,044;711,055,212
2018-10-12;47.51;48.23;44.07;44.60;13,100,388;742,017,810
2018-9-12;45.55;49.27;45.18;47.75;11,992,076;794,173,848
2018-8-12;46.60;49.05;43.85;45.57;14,219,602;757,913,497
2018-7-12;46.50;46.59;42.98;46.46;17,903,551;772,577,475
2018-6-12;51.61;53.55;46.53;46.53;16,666,075;773,662,072
2018-5-12;57.00;57.12;51.67;51.67;13,315,061;858,861,666
2018-4-12;54.54;58.83;53.89;56.98;14,305,388;947,031,595
2018-3-12;59.40;59.40;53.68;54.84;15,779,706;911,297,849
2018-2-12;59.60;61.81;58.32;59.10;11,105,556;982,006,148
2018-1-12;57.92;61.15;57.13;59.65;10,636,037;990,924,481
2018-30-11;61.33;62.14;56.34;57.79;14,373,887;959,487,660
2018-29-11;63.87;64.75;59.42;61.20;16,842,316;1,015,978,758
2018-28-11;57.42;65.74;57.29;63.52;18,065,200;1,054,637,959
2018-27-11;53.12;58.47;52.39;57.13;19,314,700;948,508,582
2018-26-11;58.13;59.98;52.28;53.22;21,913,900;883,434,184
2018-25-11;58.37;59.35;53.10;58.05;24,217,900;963,569,317
2018-24-11;66.68;68.29;57.97;58.36;14,215,400;968,483,237
2018-23-11;65.68;66.80;62.94;66.63;16,968,500;1,105,540,676
2018-22-11;68.88;70.44;65.64;65.86;13,864,000;1,092,612,936
2018-21-11;66.45;70.24;64.43;68.94;21,715,400;1,143,620,589
2018-20-11;72.32;74.44;63.38;66.49;29,890,100;1,102,699,340
2018-19-11;89.38;89.45;72.49;72.49;30,858,500;1,202,097,519
2018-18-11;88.33;91.47;88.20;89.39;23,170,800;1,482,156,672
2018-17-11;87.13;88.26;85.23;88.00;17,386,000;1,458,903,824
2018-16-11;88.74;88.98;86.40;87.06;18,856,700;1,442,961,968
2018-15-11;91.14;92.27;80.68;88.67;33,617,400;1,469,541,281
2018-14-11;104.86;104.86;86.56;90.76;30,182,000;1,503,864,093
2018-13-11;105.08;106.28;103.94;105.11;16,715,400;1,741,372,263
2018-12-11;106.96;107.31;105.03;105.14;14,649,400;1,741,614,395
2018-11-11;105.17;106.60;102.68;106.38;14,920,300;1,761,831,190
2018-10-11;106.78;107.21;104.73;105.25;11,667,700;1,742,820,634
2018-9-11;108.42;108.66;105.65;106.89;13,896,100;1,769,845,299
2018-8-11;111.40;111.82;108.34;108.43;15,042,800;1,794,958,134
2018-7-11;112.92;113.65;109.62;111.51;14,328,200;1,845,744,562
2018-6-11;111.76;113.59;110.47;112.89;16,887,600;1,862,610,990
2018-5-11;111.99;112.89;109.50;111.35;14,464,400;1,842,412,612
2018-4-11;106.88;112.07;105.61;111.80;14,673,200;1,849,573,636
2018-3-11;105.77;107.39;104.89;106.87;10,283,100;1,767,744,445
2018-2-11;103.85;106.06;103.57;105.78;11,916,800;1,749,491,460
2018-1-11;104.04;105.57;102.81;103.88;10,160,300;1,717,819,570
2018-31-10;102.73;104.97;102.29;103.83;13,314,200;1,716,748,936
2018-30-10;101.45;102.74;101.04;102.55;15,187,300;1,695,313,270
2018-29-10;104.64;104.90;100.81;101.49;13,488,400;1,677,434,170
2018-28-10;104.14;106.58;102.12;104.98;19,928,900;1,734,804,636
2018-27-10;104.91;105.04;103.78;103.90;16,064,700;1,716,740,148
2018-26-10;106.22;106.66;104.78;105.02;14,102,000;1,734,945,784
2018-25-10;106.96;106.96;105.09;106.32;12,371,700;1,756,209,752
2018-24-10;108.09;109.10;106.56;106.95;11,786,500;1,766,289,605
2018-23-10;105.48;109.75;105.47;108.44;20,239,100;1,790,639,465
2018-22-10;105.00;106.05;104.05;105.46;15,874,800;1,741,135,856
2018-21-10;103.84;106.14;103.43;105.10;13,189,200;1,734,894,272
2018-20-10;103.76;104.72;103.36;103.78;14,535,300;1,712,010,536
2018-19-10;102.91;104.66;102.63;103.72;18,523,600;1,711,086,721
2018-18-10;105.54;106.62;102.08;102.91;23,064,100;1,697,724,398
2018-17-10;107.65;107.83;104.69;105.36;22,030,600;1,738,124,804
2018-16-10;107.20;108.33;105.92;107.40;19,815,100;1,771,409,991
2018-15-10;100.84;111.27;99.31;107.11;35,911,700;1,766,412,876
2018-14-10;102.15;103.35;100.81;100.91;13,930,300;1,663,862,341
2018-13-10;100.68;102.99;100.68;102.14;12,537,800;1,683,868,356
2018-12-10;100.07;103.64;99.68;100.71;14,421,900;1,660,059,798
2018-11-10;113.58;114.17;100.38;100.38;24,185,900;1,654,417,117
2018-10-10;113.59;113.67;111.03;113.46;164,644,000;1,869,589,261
2018-9-10;114.37;114.93;112.85;113.67;36,076,800;1,872,832,238
2018-8-10;113.57;116.27;112.72;114.28;107,293,000;1,882,431,753
2018-7-10;115.24;115.33;112.63;113.72;25,004,000;1,872,937,898
2018-6-10;114.92;115.30;113.41;115.07;22,917,000;1,894,916,045
2018-5-10;114.47;115.10;113.62;114.88;20,766,400;1,891,424,973
2018-4-10;114.74;116.26;113.46;114.53;25,737,300;1,885,443,083
2018-3-10;116.79;117.60;112.11;114.69;24,600,100;1,887,628,200
2018-2-10;114.40;119.82;112.81;116.83;31,906,300;1,922,595,949
2018-1-10;115.67;117.01;113.11;114.52;20,659,400;1,884,299,929
2018-30-9;114.89;116.72;114.08;116.26;26,235,500;1,912,556,685
2018-29-9;117.00;117.04;112.46;114.87;34,176,800;1,889,347,952
2018-28-9;119.35;121.55;115.90;117.06;35,421,800;1,925,043,207
2018-27-9;115.12;121.08;113.88;119.26;38,769,800;1,960,893,408
2018-26-9;116.45;117.58;113.20;115.59;29,067,600;1,900,363,145
2018-25-9;115.40;116.40;111.93;116.40;30,107,600;1,913,350,726
2018-24-9;122.34;123.23;115.13;115.48;32,909,400;1,897,872,569
2018-23-9;122.27;127.71;120.82;122.50;53,467,200;2,012,832,274
2018-22-9;123.54;125.21;118.00;122.22;29,282,500;2,007,873,773
2018-21-9;116.13;124.24;115.77;123.74;46,774,300;2,032,547,812
2018-20-9;109.53;116.30;109.53;116.28;37,921,600;1,909,698,835
2018-19-9;112.49;112.93;106.06;109.51;35,204,700;1,798,307,971
2018-18-9;106.61;113.01;104.58;112.45;35,111,400;1,846,166,604
2018-17-9;117.50;120.21;107.19;107.19;40,377,800;1,759,595,564
2018-16-9;118.77;118.77;113.78;117.04;34,245,700;1,920,863,921
2018-15-9;116.72;122.22;116.38;119.40;38,659,300;1,959,235,486
2018-14-9;112.13;117.37;109.85;116.97;43,837,300;1,919,056,982
2018-13-9;104.60;116.13;104.60;112.04;42,702,500;1,837,824,483
2018-12-9;105.85;106.01;97.58;104.32;37,938,300;1,711,015,737
2018-11-9;106.00;109.20;102.18;105.65;32,241,000;1,732,402,747
2018-10-9;105.97;109.15;104.46;105.64;33,801,900;1,732,077,992
2018-9-9;104.29;110.73;101.46;106.22;38,884,300;1,741,174,254
2018-8-9;111.89;114.94;102.17;104.33;29,966,300;1,709,957,365
2018-7-9;117.20;119.75;110.97;111.88;34,706,300;1,833,388,778
2018-6-9;115.55;117.97;108.82;117.49;47,806,200;1,924,973,099
2018-5-9;137.89;140.10;115.06;115.06;54,877,800;1,884,901,327
2018-4-9;135.14;139.79;134.86;137.95;52,929,600;2,259,421,704
2018-3-9;120.11;135.58;119.27;135.56;53,805,800;2,219,801,766
2018-2-9;120.99;124.92;116.67;120.50;35,711,900;1,972,847,418
2018-1-9;116.28;124.19;115.58;120.97;52,810,000;1,980,323,981
2018-31-8;103.20;117.49;102.98;116.66;57,364,500;1,909,340,829
2018-30-8;103.70;105.99;97.17;102.81;35,257,200;1,682,464,790
2018-29-8;107.63;108.13;101.34;103.55;19,745,900;1,694,267,641
2018-28-8;104.54;107.75;102.59;107.52;22,513,800;1,758,899,674
2018-27-8;95.27;104.63;93.55;104.53;28,849,600;1,709,618,231
2018-26-8;92.80;95.30;91.30;95.30;46,481,300;1,558,438,124
2018-25-8;93.66;96.33;92.10;92.54;17,631,600;1,513,029,695
2018-24-8;90.20;94.27;88.63;93.76;29,263,100;1,532,691,668
2018-23-8;89.87;91.38;88.90;90.06;19,364,700;1,471,976,699
2018-22-8;94.95;98.56;88.33;90.08;21,752,000;1,472,014,016
2018-21-8;93.20;96.51;92.25;94.92;21,602,300;1,550,747,177
2018-20-8;98.40;102.05;93.37;93.37;22,207,700;1,525,302,234
2018-19-8;98.21;98.86;95.00;98.42;17,273,400;1,607,490,813
2018-18-8;99.41;104.90;95.10;98.17;29,601,700;1,602,981,637
2018-17-8;91.01;101.16;90.83;99.20;25,798,500;1,619,620,931
2018-16-8;89.35;92.65;88.95;91.08;20,515,800;1,486,725,029
2018-15-8;84.59;94.02;84.59;89.55;23,635,100;1,461,496,000
2018-14-8;88.03;88.03;79.24;84.18;31,742,700;1,369,310,134
2018-13-8;93.18;97.40;88.13;88.24;25,503,900;1,435,328,559
2018-12-8;93.49;95.62;92.15;93.21;18,323,700;1,516,148,059
2018-11-8;92.18;96.99;88.09;93.62;30,488,100;1,522,869,462
2018-10-8;100.47;101.16;90.82;91.72;23,751,500;1,492,006,641
2018-9-8;94.72;101.95;94.72;100.53;24,062,700;1,635,340,718
2018-8-8;108.04;108.04;93.40;94.53;31,289,400;1,537,758,378
2018-7-8;114.09;117.80;108.04;108.04;24,304,400;1,757,438,611
2018-6-8;117.48;119.88;112.68;113.55;21,437,100;1,847,003,092
2018-5-8;114.06;117.68;111.99;117.27;20,136,800;1,907,661,637
2018-4-8;120.16;121.03;113.46;113.99;19,018,600;1,854,290,576
2018-3-8;122.55;122.55;115.45;120.02;22,482,600;1,952,313,744
2018-2-8;128.04;130.50;121.09;122.79;24,394,700;1,997,437,586
2018-1-8;122.27;129.40;119.94;128.15;31,815,200;2,084,643,395
2018-31-7;131.56;134.15;121.40;122.32;31,704,100;1,989,710,900
2018-30-7;135.57;135.70;128.95;131.80;28,947,100;2,143,737,114
2018-29-7;139.70;141.35;134.63;135.36;29,691,600;2,201,591,114
2018-28-7;140.11;141.27;138.46;139.40;23,366,000;2,267,284,762
2018-27-7;136.82;142.07;135.06;140.06;27,555,400;2,278,075,753
2018-26-7;142.98;144.63;135.96;136.81;30,321,500;2,224,803,531
2018-25-7;145.89;148.30;138.41;142.74;32,155,300;2,320,680,437
2018-24-7;133.84;148.01;132.50;147.40;41,505,800;2,396,052,739
2018-23-7;128.54;140.03;128.54;133.57;54,845,300;2,170,944,419
2018-22-7;131.88;133.28;127.98;128.72;34,691,600;2,091,722,948
2018-21-7;129.82;132.62;127.58;132.13;22,586,300;2,146,656,580
2018-20-7;139.55;139.55;128.82;130.17;37,618,500;2,114,450,671
2018-19-7;139.60;143.68;138.55;139.53;30,172,600;2,266,122,953
2018-18-7;144.07;149.36;138.12;139.77;30,846,300;2,269,455,916
2018-17-7;135.18;146.96;134.99;144.07;40,091,900;2,338,942,489
2018-16-7;123.98;135.38;122.94;135.27;33,018,400;2,195,714,759
2018-15-7;123.13;125.87;121.67;123.96;22,403,800;2,011,654,080
2018-14-7;122.40;123.82;121.05;123.22;20,547,700;1,999,239,208
2018-13-7;120.82;124.65;120.66;122.53;23,792,500;1,987,706,925
2018-12-7;125.45;126.11;118.14;120.24;28,289,200;1,950,191,681
2018-11-7;121.52;129.87;121.52;125.39;35,463,900;2,033,296,836
2018-10-7;135.60;136.86;121.42;121.48;31,309,100;1,969,531,060
2018-9-7;137.93;141.16;135.48;135.73;33,160,900;2,200,247,171
2018-8-7;135.28;140.01;134.49;138.12;25,550,900;2,238,474,381
2018-7-7;133.83;135.63;130.73;135.61;27,346,900;2,197,415,127
2018-6-7;138.38;139.08;131.25;134.04;32,393,700;2,171,632,012
2018-5-7;139.24;141.22;134.87;138.75;33,014,500;2,247,516,461
2018-4-7;138.60;146.50;137.21;138.40;31,732,500;2,241,297,272
2018-3-7;140.12;143.93;137.00;138.46;33,954,300;2,241,910,620
2018-2-7;130.26;142.86;128.34;140.50;41,012,600;2,274,505,681
2018-1-7;131.05;133.80;126.12;129.77;32,338,800;2,100,427,300
2018-30-6;126.71;135.10;126.69;131.01;33,426,400;2,119,967,745
2018-29-6;117.30;127.84;115.48;126.78;34,762,700;2,051,160,838
2018-28-6;128.85;133.99;114.87;115.81;48,284,400;1,873,340,096
2018-27-6;120.63;130.26;119.70;128.71;39,016,100;2,081,601,200
2018-26-6;126.72;129.62;120.73;120.82;35,735,700;1,953,595,440
2018-25-6;121.18;129.53;120.96;126.76;37,688,900;2,049,297,664
2018-24-6;115.15;124.40;109.01;121.29;45,338,000;1,960,472,985
2018-23-6;110.68;119.27;109.98;115.38;33,435,900;1,864,528,815
2018-22-6;123.46;123.85;107.46;110.60;40,058,500;1,787,006,077
2018-21-6;122.49;124.08;121.45;123.61;29,272,800;1,996,826,189
2018-20-6;126.18;126.35;119.92;122.55;33,876,600;1,979,240,978
2018-19-6;127.38;130.15;124.76;126.22;34,054,800;2,038,147,760
2018-18-6;123.82;129.04;120.42;127.43;32,087,200;2,057,245,372
2018-17-6;126.97;127.18;123.31;124.06;29,247,600;2,002,540,045
2018-16-6;121.75;128.23;121.68;126.83;31,221,300;2,046,742,740
2018-15-6;132.85;133.32;122.78;122.78;35,999,400;1,980,982,861
2018-14-6;121.94;133.56;118.85;132.94;44,929,500;2,144,563,068
2018-13-6;125.88;126.46;113.62;121.85;44,354,400;1,965,296,223
2018-12-6;138.46;138.46;121.15;125.66;36,656,700;2,026,238,379
2018-11-6;139.55;140.19;132.83;138.04;32,508,500;2,225,536,194
2018-10-6;154.99;154.99;132.09;139.51;46,671,000;2,248,778,356
2018-9-6;158.52;160.04;154.96;154.96;29,964,000;2,497,257,955
2018-8-6;164.07;165.24;157.21;158.70;36,063,500;2,557,090,335
2018-7-6;164.68;171.09;163.06;163.91;40,588,500;2,640,433,787
2018-6-6;167.15;167.80;162.08;164.61;41,766,300;2,651,319,395
2018-5-6;160.31;168.69;157.44;167.19;40,491,500;2,692,332,203
2018-4-6;169.07;170.51;157.84;160.09;39,320,200;2,577,467,106
2018-3-6;162.66;176.11;162.66;169.35;44,074,900;2,726,015,776
2018-2-6;157.59;167.27;156.25;162.65;40,011,500;2,617,565,154
2018-1-6;155.89;158.55;152.87;157.54;29,047,300;2,534,811,386
2018-31-5;154.56;159.17;154.31;155.52;35,146,100;2,501,878,232
2018-30-5;157.60;161.27;152.87;155.23;23,704,800;2,496,706,141
2018-29-5;150.04;166.33;147.93;157.57;51,033,600;2,533,873,619
2018-28-5;166.23;168.22;149.74;149.96;38,161,100;2,410,951,638
2018-27-5;164.47;170.17;161.17;166.08;32,033,800;2,669,603,313
2018-26-5;164.84;168.60;162.99;164.55;17,384,600;2,644,399,184
2018-25-5;171.66;173.66;162.92;164.72;26,129,900;2,646,565,789
2018-24-5;171.21;177.51;160.85;171.49;44,489,500;2,754,772,302
2018-23-5;175.80;179.53;166.33;171.54;49,136,900;2,755,129,010
2018-22-5;198.64;198.95;176.27;176.27;51,057,500;2,830,532,785
2018-21-5;203.83;203.83;194.91;198.74;34,791,200;3,190,644,546
2018-20-5;197.79;205.31;196.60;203.45;34,040,600;3,265,583,092
2018-19-5;203.62;204.21;197.20;197.57;31,524,400;3,170,651,199
2018-18-5;193.02;211.53;187.24;204.05;58,532,500;3,273,886,032
2018-17-5;199.34;204.69;192.92;192.99;44,934,200;3,095,873,995
2018-16-5;204.87;205.11;193.21;199.21;46,385,200;3,194,929,060
2018-15-5;214.69;218.83;203.04;205.17;56,849,200;3,289,843,587
2018-14-5;210.19;219.12;197.33;215.04;56,526,000;3,447,444,624
2018-13-5;202.05;213.78;202.05;209.58;32,021,800;3,359,116,954
2018-12-5;197.57;205.73;192.06;201.96;32,938,200;3,236,419,839
2018-11-5;218.48;218.48;197.65;197.74;48,447,300;3,168,080,696
2018-10-5;227.21;233.27;218.21;218.22;36,197,200;3,495,512,780
2018-9-5;223.82;232.48;216.97;227.52;41,903,700;3,643,688,002
2018-8-5;233.22;234.57;220.23;223.35;33,703,600;3,576,230,452
2018-7-5;235.74;235.84;222.75;233.07;44,546,500;3,731,033,124
2018-6-5;240.88;242.44;232.60;235.49;50,393,500;3,768,995,961
2018-5-5;241.23;245.48;239.72;240.78;73,154,304;3,852,847,483
2018-4-5;246.68;248.40;238.90;241.53;77,875,600;3,863,990,606
2018-3-5;249.34;257.62;242.95;245.98;115,162,000;3,934,424,837
2018-2-5;239.94;252.72;238.84;249.66;83,039,296;3,992,528,815
2018-1-5;242.45;242.45;229.56;240.26;71,420,800;3,841,343,353
2018-30-4;256.35;259.07;239.08;242.46;103,574,000;3,875,582,215
2018-29-4;260.91;262.91;244.05;256.87;92,297,200;4,105,183,265
2018-28-4;251.77;265.51;251.55;261.51;84,646,704;4,178,340,973
2018-27-4;267.29;268.63;251.88;251.88;93,178,896;4,023,636,239
2018-26-4;258.09;277.25;250.21;268.27;153,394,000;4,284,652,704
2018-25-4;293.56;293.56;249.15;257.14;157,435,008;4,106,018,095
2018-24-4;282.18;298.08;280.24;296.04;141,852,000;4,726,092,120
2018-23-4;270.81;287.11;270.81;283.30;110,600,000;4,521,764,826
2018-22-4;257.32;283.99;250.24;271.30;142,363,008;4,329,350,423
2018-21-4;271.41;271.41;240.04;258.18;89,939,200;4,118,666,854
2018-20-4;239.01;271.98;238.51;271.98;128,551,000;4,338,350,444
2018-19-4;228.41;239.01;225.98;238.61;89,253,400;3,805,112,580
2018-18-4;195.83;232.72;195.83;228.35;180,248,992;3,640,750,303
2018-17-4;194.41;202.07;193.45;195.75;39,801,200;3,120,365,959
2018-16-4;200.50;203.01;189.36;194.10;41,090,800;3,093,384,517
2018-15-4;190.91;203.93;190.91;200.62;50,712,700;3,196,608,691
2018-14-4;188.64;197.19;188.15;190.42;42,979,700;3,033,464,639
2018-13-4;192.04;201.17;186.77;188.87;56,740,700;3,007,988,430
2018-12-4;168.92;191.94;166.30;191.94;62,352,400;3,056,331,382
2018-11-4;165.55;169.16;164.53;169.16;41,345,600;2,693,011,159
2018-10-4;167.06;167.38;164.40;165.57;31,208,400;2,635,244,346
2018-9-4;174.05;179.13;164.26;167.07;24,546,500;2,658,477,488
2018-8-4;169.99;174.15;169.30;173.97;24,114,000;2,767,651,311
2018-7-4;162.27;172.74;162.27;170.12;30,577,500;2,705,866,284
2018-6-4;172.41;175.37;161.92;162.00;42,452,500;2,576,595,427
2018-5-4;170.05;174.89;164.80;173.31;40,641,000;2,756,100,111
2018-4-4;189.40;189.47;169.10;170.10;39,301,200;2,704,480,624
2018-3-4;177.57;191.10;177.57;189.54;36,809,600;3,012,783,096
2018-2-4;175.87;181.52;175.06;177.51;27,927,800;2,820,950,579
2018-1-4;178.78;182.11;165.25;175.51;31,024,200;2,788,621,022
2018-31-3;172.53;181.97;171.54;179.56;22,220,300;2,852,327,630
2018-30-3;176.00;180.41;162.99;172.36;41,887,500;2,737,373,074
2018-29-3;199.31;200.83;174.64;176.86;53,055,600;2,808,253,919
2018-28-3;187.47;201.52;186.32;199.16;44,833,300;3,161,594,519
2018-27-3;196.85;197.90;184.58;187.93;53,498,800;2,982,664,705
2018-26-3;211.79;212.68;188.55;197.18;37,329,600;3,128,694,624
2018-25-3;207.32;214.40;203.02;211.78;23,409,900;3,359,772,593
2018-24-3;215.37;217.24;208.70;209.16;24,099,100;3,317,365,879
2018-23-3;212.47;214.33;199.17;213.91;39,365,700;3,392,039,587
2018-22-3;218.56;223.68;204.90;212.71;40,394,500;3,372,204,422
2018-21-3;224.26;235.90;215.29;218.63;57,121,400;3,465,334,448
2018-20-3;217.94;233.27;206.96;223.74;60,005,900;3,545,417,891
2018-19-3;210.33;222.00;202.38;216.77;67,314,400;3,434,242,898
2018-18-3;197.43;209.63;175.08;209.63;75,859,904;3,320,407,979
2018-17-3;215.49;215.84;193.90;197.91;48,877,500;3,134,067,930
2018-16-3;213.21;222.38;203.90;215.70;62,972,500;3,414,993,898
2018-15-3;215.84;225.96;198.73;213.31;75,798,000;3,376,311,637
2018-14-3;248.32;251.83;208.29;215.56;75,383,296;3,411,189,461
2018-13-3;258.22;266.35;246.19;248.07;69,264,496;3,924,754,944
2018-12-3;282.43;287.09;251.83;259.42;66,680,300;4,103,405,763
2018-11-3;256.67;287.17;248.41;282.35;73,755,400;4,465,042,435
2018-10-3;290.72;295.79;255.81;257.04;78,431,696;4,063,946,338
2018-9-3;277.61;288.09;243.51;288.09;155,072,000;4,553,784,577
2018-8-3;338.13;338.13;276.95;278.64;128,424,000;4,403,343,522
2018-7-3;346.24;364.75;320.85;339.15;162,103,008;5,358,397,337
2018-6-3;368.89;368.89;342.47;346.40;93,212,704;5,471,584,637
2018-5-3;369.06;379.68;355.99;373.25;130,898,000;5,894,330,101
2018-4-3;351.75;369.07;338.75;368.97;123,113,000;5,825,639,484
2018-3-3;346.02;374.72;344.20;352.95;196,022,000;5,571,371,507
2018-2-3;313.52;351.39;310.82;344.73;170,634,000;5,440,160,528
2018-1-3;286.03;315.67;284.23;314.04;62,044,300;4,954,702,676
2018-28-2;301.54;305.75;285.58;285.70;47,981,800;4,506,558,045
2018-27-2;295.06;309.10;288.24;302.54;64,821,400;4,771,051,388
2018-26-2;282.28;300.33;271.47;293.61;53,939,200;4,629,165,072
2018-25-2;273.03;284.04;266.26;281.02;33,676,300;4,429,770,876
2018-24-2;285.68;295.49;265.23;273.79;62,206,300;4,314,759,976
2018-23-2;280.41;299.44;269.35;285.71;89,026,304;4,501,472,315
2018-22-2;320.63;327.28;279.80;282.76;103,123,000;4,453,959,017
2018-21-2;302.39;339.69;287.72;322.61;169,590,000;5,080,516,979
2018-20-2;316.99;321.73;303.79;304.40;71,114,704;4,792,567,443
2018-19-2;299.70;319.73;297.65;316.49;67,482,400;4,981,828,870
2018-18-2;325.96;327.77;294.42;300.12;68,135,104;4,722,968,616
2018-17-2;296.00;334.71;293.13;325.67;134,268,992;5,123,790,322
2018-16-2;301.01;302.10;280.22;296.48;64,320,200;4,663,394,976
2018-15-2;276.08;304.78;269.32;303.25;85,772,704;4,768,835,651
2018-14-2;234.34;276.66;234.34;276.66;116,137,000;4,349,750,884
2018-13-2;247.99;248.88;230.02;234.69;46,476,400;3,688,995,408
2018-12-2;229.87;251.41;229.87;247.57;45,760,100;3,890,461,412
2018-11-2;249.44;249.44;219.23;229.49;51,680,100;3,605,423,484
2018-10-2;260.59;271.82;243.91;250.03;76,435,296;3,927,215,224
2018-9-2;247.82;260.84;233.43;260.43;77,557,200;4,089,669,825
2018-8-2;207.77;253.12;207.77;247.22;81,312,200;3,881,373,319
2018-7-2;210.73;231.25;191.86;207.27;64,730,900;3,253,377,962
2018-6-2;180.87;213.46;149.41;212.29;100,344,000;3,331,203,703
2018-5-2;219.04;221.74;167.14;179.49;77,454,496;2,815,778,235
2018-4-2;251.97;257.39;214.79;221.05;48,981,700;3,466,922,836
2018-3-2;236.51;256.98;215.60;251.59;55,887,100;3,945,064,209
2018-2-2;240.84;249.27;184.94;235.63;122,696,000;3,693,862,145
2018-1-2;273.88;279.78;228.39;240.96;73,082,704;3,776,625,416
2018-31-1;274.90;284.02;265.28;272.89;67,649,504;4,275,893,116
2018-30-1;317.36;318.01;268.68;274.02;93,182,600;4,292,493,409
2018-29-1;331.77;336.69;314.05;316.63;55,323,000;4,958,753,462
2018-28-1;322.96;337.16;322.96;332.17;75,700,896;5,200,806,765
2018-27-1;325.30;332.83;310.45;321.36;66,614,100;5,030,191,634
2018-26-1;316.60;328.78;292.48;323.68;91,052,800;5,065,526,288
2018-25-1;322.17;328.00;306.59;317.10;76,537,296;4,961,214,335
2018-24-1;308.92;323.19;299.46;317.40;92,263,600;4,964,731,064
2018-23-1;315.30;321.70;285.61;308.46;116,898,000;4,823,688,870
2018-22-1;348.91;356.04;288.79;315.90;116,893,000;4,938,742,502
2018-21-1;384.53;389.11;336.01;345.08;126,395,000;5,393,668,388
2018-20-1;367.64;403.49;358.77;383.79;240,595,008;5,997,110,229
2018-19-1;314.13;367.96;309.54;364.62;199,852,000;5,696,373,157
2018-18-1;320.60;347.11;303.35;316.47;152,851,008;4,942,797,699
2018-17-1;318.93;332.12;240.36;319.19;192,936,992;4,983,953,588
2018-16-1;415.93;418.99;261.20;320.04;283,036,000;4,996,098,563
2018-15-1;396.02;444.34;392.37;414.57;264,782,000;6,470,253,894
2018-14-1;420.34;444.01;384.30;399.52;180,678,000;6,233,759,351
2018-13-1;393.04;433.35;393.04;420.05;248,704,992;6,552,526,598
2018-12-1;358.62;394.78;347.32;394.78;158,188,992;6,156,715,899
2018-11-1;406.08;415.90;346.69;355.59;187,722,000;5,544,166,297
2018-10-1;413.25;419.07;370.52;407.74;265,152,000;6,355,609,799
2018-9-1;403.71;447.61;398.53;413.33;522,438,016;6,441,143,443
2018-8-1;458.35;469.70;357.54;405.07;220,924,000;6,310,711,419
2018-7-1;456.15;495.84;453.39;459.33;262,443,008;7,154,336,651
2018-6-1;385.36;452.77;380.21;452.77;235,391,008;7,050,367,555
2018-5-1;402.38;407.04;373.89;384.94;182,618,000;5,992,584,072
2018-4-1;414.41;419.72;383.54;403.05;166,108,000;6,272,888,690
2018-3-1;382.74;418.26;378.86;412.06;180,190,000;6,411,585,177
